timestamp_ms,phys_footprint,phys_footprint_peak
8918515,12884901888,12884901888
8924272,12884901888,12884901888
8930095,11811160064,12884901888
8935934,11811160064,12884901888
8941733,11811160064,12884901888
8947496,11811160064,12884901888
8953253,11811160064,12884901888
8959057,11811160064,12884901888
8964794,11811160064,12884901888
8970550,12884901888,12884901888
8976390,11811160064,12884901888
8982203,11811160064,12884901888
8987957,11811160064,12884901888
8993728,11811160064,12884901888
8999507,11811160064,12884901888
9005300,11811160064,12884901888
9011117,11811160064,12884901888
9016924,11811160064,12884901888
9022775,11811160064,12884901888
9028541,11811160064,12884901888
9034285,11811160064,12884901888
9040012,11811160064,12884901888
9045774,11811160064,12884901888
9051643,11811160064,12884901888
9057480,11811160064,12884901888
9063299,11811160064,12884901888
9069041,11811160064,12884901888
9074804,11811160064,12884901888
9080575,11811160064,12884901888
9086325,11811160064,12884901888
9092157,11811160064,12884901888
9097983,11811160064,12884901888
9103760,11811160064,12884901888
9109531,11811160064,12884901888
9115311,11811160064,12884901888
9121074,11811160064,12884901888
9126791,11811160064,12884901888
9132615,11811160064,12884901888
9138400,11811160064,12884901888
9144210,11811160064,12884901888
9150094,11811160064,12884901888
9155843,11811160064,12884901888
9161595,11811160064,12884901888
9167415,11811160064,12884901888
9173198,11811160064,12884901888
9178942,11811160064,12884901888
9184690,11811160064,12884901888
9190464,11811160064,12884901888
9196199,11811160064,12884901888
9201993,11811160064,12884901888
9207783,11811160064,12884901888
9213645,11811160064,12884901888
9219423,11811160064,12884901888
9225201,11811160064,12884901888
9230960,11811160064,12884901888
9236669,11811160064,12884901888
9242450,11811160064,12884901888
9248283,11811160064,12884901888
9254107,11811160064,12884901888
9259899,11811160064,12884901888
9265680,11811160064,12884901888
9271398,11811160064,12884901888
9277134,11811160064,12884901888
9282939,11811160064,12884901888
9288659,11811160064,12884901888
9294515,11811160064,12884901888
9300301,11811160064,12884901888
9306098,11811160064,12884901888
9311857,11811160064,12884901888
9317632,11811160064,12884901888
9323397,11811160064,12884901888
9329141,11811160064,12884901888
9334872,11811160064,12884901888
9340730,11811160064,12884901888
9346535,11811160064,12884901888
9352263,11811160064,12884901888
9358021,11811160064,12884901888
9363765,11811160064,12884901888
9369503,11811160064,12884901888
9375251,11811160064,12884901888
9381069,11811160064,12884901888
9386859,11811160064,12884901888
9392681,11811160064,12884901888
9398457,11811160064,12884901888
9404216,11811160064,12884901888
9409981,11811160064,12884901888
9415733,11811160064,12884901888
9421493,11811160064,12884901888
9427262,11811160064,12884901888
9433077,11811160064,12884901888
9438878,11811160064,12884901888
9444674,11811160064,12884901888
9450436,11811160064,12884901888
9456188,11811160064,12884901888
9461945,11811160064,12884901888
9467742,11811160064,12884901888
9473594,11811160064,12884901888
9479371,11811160064,12884901888
9485119,11811160064,12884901888
9490955,11811160064,12884901888
9496771,11811160064,12884901888
9502541,11811160064,12884901888
9508314,11811160064,12884901888
9514120,11811160064,12884901888
9519866,11811160064,12884901888
9525656,11811160064,12884901888
9531471,11811160064,12884901888
9537313,11811160064,12884901888
9543168,11811160064,12884901888
9548975,11811160064,12884901888
9554727,11811160064,12884901888
9560490,11811160064,12884901888
9566223,11811160064,12884901888
9571963,11811160064,12884901888
9577846,11811160064,12884901888
9583631,11811160064,12884901888
9589460,11811160064,12884901888
9595328,11811160064,12884901888
9601163,11811160064,12884901888
9606921,11811160064,12884901888
9612664,11811160064,12884901888
9618464,11811160064,12884901888
9624277,11811160064,12884901888
9630119,11811160064,12884901888
9635907,11811160064,12884901888
9641654,11811160064,12884901888
9647402,11811160064,12884901888
9653111,11811160064,12884901888
9658939,11811160064,12884901888
9664746,11811160064,12884901888
9670539,11811160064,12884901888
9676262,11811160064,12884901888
9681988,11811160064,12884901888
9687747,11811160064,12884901888
9693493,11811160064,12884901888
9699270,11811160064,12884901888
9705100,11811160064,12884901888
9710922,11811160064,12884901888
9716706,11811160064,12884901888
9722455,11811160064,12884901888
9728219,11811160064,12884901888
9734003,11811160064,12884901888
9739908,11811160064,12884901888
9745711,11811160064,12884901888
9751509,11811160064,12884901888
9757253,11811160064,12884901888
9763025,11811160064,12884901888
9768770,11811160064,12884901888
9774621,11811160064,12884901888
9780408,11811160064,12884901888
9786247,11811160064,12884901888
9792035,11811160064,12884901888
9797802,11811160064,12884901888
9803567,11811160064,12884901888
9809348,11811160064,12884901888
9815135,11811160064,12884901888
9820900,11811160064,12884901888
9826677,11811160064,12884901888
9832436,11811160064,12884901888
9838280,11811160064,12884901888
9844144,11811160064,12884901888
9849942,11811160064,12884901888
9855729,11811160064,12884901888
9861461,11811160064,12884901888
9867302,11811160064,12884901888
9873146,11811160064,12884901888
9878920,11811160064,12884901888
9884710,11811160064,12884901888
9890458,11811160064,12884901888
9896204,11811160064,12884901888
9901981,11811160064,12884901888
9907887,11811160064,12884901888
9913613,11811160064,12884901888
9919377,11811160064,12884901888
9925133,11811160064,12884901888
9930901,11811160064,12884901888
9936735,11811160064,12884901888
9942541,11811160064,12884901888
9948300,11811160064,12884901888
9954054,11811160064,12884901888
9959783,11811160064,12884901888
9965570,11811160064,12884901888
9971310,11811160064,12884901888
9977116,11811160064,12884901888
9982916,11811160064,12884901888
9988745,11811160064,12884901888
9994488,11811160064,12884901888
10000241,11811160064,12884901888
10005958,11811160064,12884901888
10011708,11811160064,12884901888
10017514,11811160064,12884901888
10023346,11811160064,12884901888
10029178,11811160064,12884901888
10034936,11811160064,12884901888
10040684,11811160064,12884901888
10046436,11811160064,12884901888
10052198,11811160064,12884901888
10057969,11811160064,12884901888
10063800,11811160064,12884901888
10069607,11811160064,12884901888
10075418,11811160064,12884901888
10081241,11811160064,12884901888
10087033,11811160064,12884901888
10092770,11811160064,12884901888
10098531,11811160064,12884901888
10104338,11811160064,12884901888
10110237,11811160064,12884901888
10116074,11811160064,12884901888
10121836,11811160064,12884901888
10127575,11811160064,12884901888
10133300,11811160064,12884901888
10139080,11811160064,12884901888
10144901,11811160064,12884901888
10150708,11811160064,12884901888
10156487,11811160064,12884901888
10162264,11811160064,12884901888
10168048,11811160064,12884901888
10173801,11811160064,12884901888
10179676,11811160064,12884901888
10185468,11811160064,12884901888
10191289,11811160064,12884901888
10197041,11811160064,12884901888
10202762,11811160064,12884901888
10208501,11811160064,12884901888
10214338,11811160064,12884901888
10220094,11811160064,12884901888
10225885,11811160064,12884901888
10231657,11811160064,12884901888
10237378,11811160064,12884901888
10243167,11811160064,12884901888
10248948,11811160064,12884901888
10254717,11811160064,12884901888
10260515,11811160064,12884901888
10266252,11811160064,12884901888
10272025,11811160064,12884901888
10277747,11811160064,12884901888
10283535,11811160064,12884901888
10289392,11811160064,12884901888
10295321,11811160064,12884901888
10301076,11811160064,12884901888
10306825,11811160064,12884901888
10312572,11811160064,12884901888
10318302,11811160064,12884901888
10324053,11811160064,12884901888
10329783,11811160064,12884901888
10335639,11811160064,12884901888
10341411,11811160064,12884901888
10347149,11811160064,12884901888
10352909,11811160064,12884901888
10358639,11811160064,12884901888
10364416,11811160064,12884901888
10370263,11811160064,12884901888
10376077,11811160064,12884901888
10381873,11811160064,12884901888
10387605,11811160064,12884901888
10393384,11811160064,12884901888
10399130,11811160064,12884901888
10404891,11811160064,12884901888
10410721,11811160064,12884901888
10416524,11811160064,12884901888
10422274,11811160064,12884901888
10428013,11811160064,12884901888
10433781,11811160064,12884901888
10439605,11811160064,12884901888
10445423,11811160064,12884901888
10451241,11811160064,12884901888
10457074,11811160064,12884901888
10462870,11811160064,12884901888
10468646,11811160064,12884901888
10474385,11811160064,12884901888
10480215,11811160064,12884901888
10486038,11811160064,12884901888
10491863,11811160064,12884901888
10497612,11811160064,12884901888
10503404,11811160064,12884901888
10509193,11811160064,12884901888
10515063,11811160064,12884901888
10520891,11811160064,12884901888
10526641,11811160064,12884901888
10532412,11811160064,12884901888
10538156,11811160064,12884901888
10543978,11811160064,12884901888
10549855,11811160064,12884901888
10555634,11811160064,12884901888
10561424,11811160064,12884901888
10567213,11811160064,12884901888
10573029,11811160064,12884901888
10578873,11811160064,12884901888
10584755,11811160064,12884901888
10590488,11811160064,12884901888
10596292,11811160064,12884901888
10602077,11811160064,12884901888
10607885,11811160064,12884901888
10613707,11811160064,12884901888
10619545,11811160064,12884901888
10625298,11811160064,12884901888
10631042,11811160064,12884901888
10636796,11811160064,12884901888
10642679,11811160064,12884901888
10648516,11811160064,12884901888
10654354,11811160064,12884901888
10660103,11811160064,12884901888
10665881,11811160064,12884901888
10671730,11811160064,12884901888
10677562,11811160064,12884901888
10683368,11811160064,12884901888
10689119,11811160064,12884901888
10694877,11811160064,12884901888
10700713,11811160064,12884901888
10706479,11811160064,12884901888
10712286,11811160064,12884901888
10718000,11811160064,12884901888
10723729,11811160064,12884901888
10729555,11811160064,12884901888
10735406,11811160064,12884901888
10741221,11811160064,12884901888
10746949,11811160064,12884901888
10752659,11811160064,12884901888
10758420,11811160064,12884901888
10764212,11811160064,12884901888
10770033,11811160064,12884901888
10775822,11811160064,12884901888
10781608,11811160064,12884901888
10787345,11811160064,12884901888
10793053,11811160064,12884901888
10798766,11811160064,12884901888
10804564,11811160064,12884901888
10810386,11811160064,12884901888
10816136,11811160064,12884901888
10821885,11811160064,12884901888
10827590,11811160064,12884901888
10833325,11811160064,12884901888
10839062,11811160064,12884901888
10844893,11811160064,12884901888
10850695,11811160064,12884901888
10856461,11811160064,12884901888
10862168,11811160064,12884901888
10867943,11811160064,12884901888
10873703,11811160064,12884901888
10879498,11811160064,12884901888
10885247,11811160064,12884901888
10891006,11811160064,12884901888
10896770,11811160064,12884901888
10902534,11811160064,12884901888
10908411,11811160064,12884901888
10914318,11811160064,12884901888
10920062,11811160064,12884901888
10925802,11811160064,12884901888
10931535,11811160064,12884901888
10937276,11811160064,12884901888
10943066,11811160064,12884901888
10948979,11811160064,12884901888
10954821,11811160064,12884901888
10960560,11811160064,12884901888
10966311,11811160064,12884901888
10972102,11811160064,12884901888
10977834,11811160064,12884901888
10983655,11811160064,12884901888
10989548,11811160064,12884901888
10995393,11811160064,12884901888
11001184,11811160064,12884901888
11006958,11811160064,12884901888
11012741,11811160064,12884901888
11018594,11811160064,12884901888
11024423,11811160064,12884901888
11030286,11811160064,12884901888
11036106,11811160064,12884901888
11041885,11811160064,12884901888
11047718,11811160064,12884901888
11053450,11811160064,12884901888
11059278,11811160064,12884901888
11065101,11811160064,12884901888
11070881,11811160064,12884901888
11076667,11811160064,12884901888
11082429,11811160064,12884901888
11088200,11811160064,12884901888
11094025,11811160064,12884901888
11099803,11811160064,12884901888
11105567,11811160064,12884901888
11111295,11811160064,12884901888
11117030,11811160064,12884901888
11122768,11811160064,12884901888
11128597,11811160064,12884901888
11134386,11811160064,12884901888
11140175,11811160064,12884901888
11145923,11811160064,12884901888
11151675,11811160064,12884901888
11157490,11811160064,12884901888
11163346,11811160064,12884901888
11169131,11811160064,12884901888
11174880,11811160064,12884901888
11180723,7202668544,12884901888
11186771,7977566208,12884901888
11192769,8209301504,12884901888
11198753,8007974912,12884901888
11204743,8010072064,12884901888
11210718,8098152448,12884901888
11216637,7750025216,12884901888
11222552,8012169216,12884901888
11228461,8017412096,12884901888
11234386,8019509248,12884901888
11240293,6944718848,12884901888
11246182,6944718848,12884901888
11252082,6944718848,12884901888
11257976,6944718848,12884901888
11263833,6944718848,12884901888
11269709,6944718848,12884901888
11275609,6944718848,12884901888
11281445,6944718848,12884901888
11287346,6944718848,12884901888
11293174,6944718848,12884901888
11299058,6944718848,12884901888
11304974,6944718848,12884901888
11310907,6944718848,12884901888
11316849,6944718848,12884901888
11322741,6944718848,12884901888
11328616,6944718848,12884901888
11334522,6944718848,12884901888
11340442,6944718848,12884901888
11346362,6944718848,12884901888
11352268,6944718848,12884901888
11358155,6944718848,12884901888
11364061,6944718848,12884901888
11370004,6944718848,12884901888
11375920,6944718848,12884901888
11381856,6944718848,12884901888
11387761,6944718848,12884901888
11393653,6944718848,12884901888
11399528,6944718848,12884901888
11405404,6944718848,12884901888
11411334,6944718848,12884901888
11417258,6944718848,12884901888
11423163,6944718848,12884901888
11429104,6944718848,12884901888
11435047,6944718848,12884901888
11440999,6944718848,12884901888
11446904,6944718848,12884901888
11452827,6944718848,12884901888
11458736,6944718848,12884901888
11464629,6944718848,12884901888
11470546,6944718848,12884901888
11476485,6944718848,12884901888
11482362,6944718848,12884901888
11488279,6944718848,12884901888
11494205,6944718848,12884901888
11500110,6944718848,12884901888
11506027,6944718848,12884901888
11511954,6944718848,12884901888
11517882,6944718848,12884901888
11523804,6944718848,12884901888
11529727,6944718848,12884901888
11535657,6944718848,12884901888
11541592,6944718848,12884901888
11547505,6944718848,12884901888
11553391,6944718848,12884901888
11559308,6944718848,12884901888
11565193,6944718848,12884901888
11571107,6944718848,12884901888
11577006,6944718848,12884901888
11582933,6944718848,12884901888
11588848,6944718848,12884901888
11594810,6944718848,12884901888
11600700,6944718848,12884901888
11606610,6944718848,12884901888
11612518,6944718848,12884901888
11618443,6944718848,12884901888
11624366,6944718848,12884901888
11630259,6944718848,12884901888
11636196,6944718848,12884901888
11642134,6944718848,12884901888
11648036,6944718848,12884901888
11653943,6944718848,12884901888
11659827,6944718848,12884901888
11665726,6944718848,12884901888
11671592,6944718848,12884901888
11677511,6944718848,12884901888
11683431,6944718848,12884901888
11689327,6944718848,12884901888
11695261,6944718848,12884901888
11701108,6944718848,12884901888
11707027,6944718848,12884901888
11712937,6944718848,12884901888
11718845,6944718848,12884901888
11724740,6944718848,12884901888
11730644,6944718848,12884901888
11736527,6944718848,12884901888
11742392,6944718848,12884901888
11748290,6944718848,12884901888
11754175,6944718848,12884901888
11760083,6944718848,12884901888
11765995,6944718848,12884901888
11771900,6944718848,12884901888
11777777,6944718848,12884901888
11783685,6944718848,12884901888
11789594,6944718848,12884901888
11795495,6944718848,12884901888
11801407,6944718848,12884901888
11807302,6944718848,12884901888
11813214,6944718848,12884901888
11819130,6944718848,12884901888
11825063,6944718848,12884901888
11831000,6944718848,12884901888
11836873,6944718848,12884901888
11842758,6944718848,12884901888
11848678,6944718848,12884901888
11854601,6944718848,12884901888
11860528,6944718848,12884901888
11866460,6944718848,12884901888
11872384,6944718848,12884901888
11878301,6944718848,12884901888
11884228,6944718848,12884901888
11890149,6944718848,12884901888
11896091,6944718848,12884901888
11901978,6944718848,12884901888
11907857,6944718848,12884901888
11913752,6944718848,12884901888
11919644,6944718848,12884901888
11925555,6944718848,12884901888
11931456,6944718848,12884901888
11937390,6944718848,12884901888
11943267,6944718848,12884901888
11949171,6944718848,12884901888
11955054,6944718848,12884901888
11960963,6944718848,12884901888
11966888,6944718848,12884901888
11972815,6944718848,12884901888
11978707,6944718848,12884901888
11984606,6944718848,12884901888
11990532,6944718848,12884901888
11996445,6944718848,12884901888
12002398,6944718848,12884901888
12008298,6944718848,12884901888
12014186,6944718848,12884901888
12020119,6944718848,12884901888
12026062,6944718848,12884901888
12031981,6944718848,12884901888
12037875,6944718848,12884901888
12043769,6944718848,12884901888
12049710,6944718848,12884901888
12055658,6944718848,12884901888
12061573,6944718848,12884901888
12067473,6944718848,12884901888
12073375,6944718848,12884901888
12079298,6944718848,12884901888
12085242,6944718848,12884901888
12091114,6944718848,12884901888
12097023,6944718848,12884901888
12102952,6944718848,12884901888
12108855,6944718848,12884901888
12114748,6944718848,12884901888
12120668,6944718848,12884901888
12126601,6944718848,12884901888
12132497,6944718848,12884901888
12138396,6944718848,12884901888
12144298,6944718848,12884901888
12150227,6944718848,12884901888
12156109,6944718848,12884901888
12162031,6944718848,12884901888
12167946,6944718848,12884901888
12173846,6944718848,12884901888
12179772,6944718848,12884901888
12185664,6944718848,12884901888
12191549,6944718848,12884901888
12197441,6944718848,12884901888
12203332,6944718848,12884901888
12209257,6944718848,12884901888
12215147,6944718848,12884901888
12221022,6944718848,12884901888
12226911,6944718848,12884901888
12232805,6944718848,12884901888
12238707,6944718848,12884901888
12244629,6944718848,12884901888
12250530,6944718848,12884901888
12256433,6944718848,12884901888
12262315,6944718848,12884901888
12268220,6944718848,12884901888
12274133,6944718848,12884901888
12280021,6944718848,12884901888
12285930,6944718848,12884901888
12291824,6944718848,12884901888
12297737,6944718848,12884901888
12303664,6944718848,12884901888
12309631,6944718848,12884901888
12315500,6944718848,12884901888
12321384,6944718848,12884901888
12327291,6944718848,12884901888
12333224,6944718848,12884901888
12339163,6944718848,12884901888
12345071,6944718848,12884901888
12350981,6944718848,12884901888
12356901,6944718848,12884901888
12362823,6944718848,12884901888
12368713,6944718848,12884901888
12374629,6944718848,12884901888
12380519,6944718848,12884901888
12386422,6944718848,12884901888
12392347,6944718848,12884901888
12398266,6944718848,12884901888
12404184,6944718848,12884901888
12410088,6944718848,12884901888
12416005,6944718848,12884901888
12421931,6944718848,12884901888
12427854,6944718848,12884901888
12433747,6944718848,12884901888
12439637,6944718848,12884901888
12445539,6944718848,12884901888
12451463,6944718848,12884901888
12457370,6944718848,12884901888
12463312,6944718848,12884901888
12469205,6944718848,12884901888
12475127,6944718848,12884901888
12481039,6944718848,12884901888
12486945,6944718848,12884901888
12492830,6944718848,12884901888
12498728,6944718848,12884901888
12504651,6944718848,12884901888
12510536,6944718848,12884901888
12516448,6944718848,12884901888
12522395,6944718848,12884901888
12528264,6944718848,12884901888
12534200,6944718848,12884901888
12540125,6944718848,12884901888
12546028,6944718848,12884901888
12551896,6944718848,12884901888
12557815,6944718848,12884901888
12563686,6944718848,12884901888
12569604,6944718848,12884901888
12575518,6944718848,12884901888
12581433,6944718848,12884901888
12587349,6944718848,12884901888
12593219,6944718848,12884901888
12599119,6944718848,12884901888
12605027,6944718848,12884901888
12610949,6944718848,12884901888
12616833,6944718848,12884901888
12622777,6944718848,12884901888
12628663,6944718848,12884901888
12634574,6944718848,12884901888
12640489,6944718848,12884901888
12646397,6944718848,12884901888
12652299,6944718848,12884901888
12658202,6944718848,12884901888
12664131,6944718848,12884901888
12670002,6944718848,12884901888
12675919,6944718848,12884901888
12681844,6944718848,12884901888
12687710,6944718848,12884901888
12693572,6944718848,12884901888
12699480,6944718848,12884901888
12705385,6944718848,12884901888
12711270,6944718848,12884901888
12717198,6944718848,12884901888
12723102,6944718848,12884901888
12729026,6944718848,12884901888
12734902,6944718848,12884901888
12740780,6944718848,12884901888
12746710,6944718848,12884901888
12752590,6944718848,12884901888
12758494,6944718848,12884901888
12764394,6944718848,12884901888
12770306,6944718848,12884901888
12776201,6944718848,12884901888
12782123,6944718848,12884901888
12788030,6944718848,12884901888
12793926,6944718848,12884901888
12799819,6944718848,12884901888
12805729,6944718848,12884901888
12811611,6944718848,12884901888
12817523,6944718848,12884901888
12823434,6944718848,12884901888
12829338,6944718848,12884901888
12835234,6944718848,12884901888
12841142,6944718848,12884901888
12847016,6944718848,12884901888
12852933,6944718848,12884901888
12858838,6944718848,12884901888
12864712,6944718848,12884901888
12870627,6944718848,12884901888
12876534,6944718848,12884901888
12882457,6944718848,12884901888
12888352,6944718848,12884901888
12894257,6944718848,12884901888
12900175,6944718848,12884901888
12906092,6944718848,12884901888
12912025,6944718848,12884901888
12917921,6944718848,12884901888
12923815,6944718848,12884901888
12929733,6944718848,12884901888
12935634,6944718848,12884901888
12941554,6944718848,12884901888
12947450,6944718848,12884901888
12953292,6944718848,12884901888
12959220,6944718848,12884901888
12965118,6944718848,12884901888
12971028,6944718848,12884901888
12976923,6944718848,12884901888
12982783,6944718848,12884901888
12988691,6944718848,12884901888
12994585,6944718848,12884901888
13000500,6944718848,12884901888
13006395,6944718848,12884901888
13012291,6944718848,12884901888
13018245,6944718848,12884901888
13024191,6944718848,12884901888
13030116,6944718848,12884901888
13036026,6944718848,12884901888
13041908,6944718848,12884901888
13047843,6944718848,12884901888
13053713,6944718848,12884901888
13059646,6944718848,12884901888
13065559,6944718848,12884901888
13071459,6944718848,12884901888
13077374,6944718848,12884901888
13083259,6944718848,12884901888
13089159,6944718848,12884901888
13095055,6944718848,12884901888
13100947,6944718848,12884901888
13106869,6944718848,12884901888
13112741,6944718848,12884901888
13118655,6944718848,12884901888
13124559,6944718848,12884901888
13130475,6944718848,12884901888
13136400,6944718848,12884901888
13142315,6944718848,12884901888
13148239,6944718848,12884901888
13154102,6944718848,12884901888
13159992,6944718848,12884901888
13165878,6944718848,12884901888
13171790,6944718848,12884901888
13177623,6944718848,12884901888
13183511,6944718848,12884901888
13189428,6944718848,12884901888
13195338,6944718848,12884901888
13201248,6944718848,12884901888
13207143,6944718848,12884901888
13213071,6944718848,12884901888
13218991,6944718848,12884901888
13224863,6944718848,12884901888
13230741,6944718848,12884901888
13236659,6944718848,12884901888
13242565,6944718848,12884901888
13248445,6944718848,12884901888
13254361,6944718848,12884901888
13260275,6944718848,12884901888
13266173,6944718848,12884901888
13272066,6944718848,12884901888
13277968,6944718848,12884901888
13283883,6944718848,12884901888
13289799,6944718848,12884901888
13295713,6944718848,12884901888
13301623,6944718848,12884901888
13307571,6944718848,12884901888
13313488,6944718848,12884901888
13319364,6944718848,12884901888
13325292,6944718848,12884901888
13331170,6944718848,12884901888
13337108,6944718848,12884901888
13343001,6944718848,12884901888
13348901,6944718848,12884901888
13354803,6944718848,12884901888
13360686,6944718848,12884901888
13366585,6944718848,12884901888
13372488,6944718848,12884901888
13378384,6944718848,12884901888
13384314,6944718848,12884901888
13390213,6944718848,12884901888
13396155,6944718848,12884901888
13402003,6944718848,12884901888
13407928,6944718848,12884901888
13413835,6944718848,12884901888
13419719,6944718848,12884901888
13425604,6944718848,12884901888
13431538,6944718848,12884901888
13437445,6944718848,12884901888
13443342,6944718848,12884901888
13449280,6944718848,12884901888
13455196,6944718848,12884901888
13461094,6944718848,12884901888
13467004,6944718848,12884901888
13472919,6944718848,12884901888
13478823,6944718848,12884901888
13484700,6944718848,12884901888
13490617,6944718848,12884901888
13496530,6944718848,12884901888
13502417,6944718848,12884901888
13508327,6944718848,12884901888
13514212,6944718848,12884901888
13520103,6944718848,12884901888
13526002,6944718848,12884901888
13531958,6944718848,12884901888
13537877,6944718848,12884901888
13543770,6944718848,12884901888
13549667,6944718848,12884901888
13555541,6944718848,12884901888
13561445,6944718848,12884901888
13567341,6944718848,12884901888
13573252,6944718848,12884901888
13579162,6944718848,12884901888
13585055,6944718848,12884901888
13590948,6944718848,12884901888
13596852,6944718848,12884901888
13602740,6944718848,12884901888
13608658,6944718848,12884901888
13614560,6944718848,12884901888
13620503,6944718848,12884901888
13626433,6944718848,12884901888
13632324,6944718848,12884901888
13638233,6944718848,12884901888
13644122,6944718848,12884901888
13650026,6944718848,12884901888
13655964,6944718848,12884901888
13661876,6944718848,12884901888
13667785,6944718848,12884901888
13673691,6944718848,12884901888
13679571,6944718848,12884901888
13685457,6944718848,12884901888
13691382,6944718848,12884901888
13697284,6944718848,12884901888
13703201,6944718848,12884901888
13709104,6944718848,12884901888
13715007,6944718848,12884901888
13720940,6944718848,12884901888
13726840,6944718848,12884901888
13732715,6944718848,12884901888
13738633,6944718848,12884901888
13744525,6944718848,12884901888
13750461,6944718848,12884901888
13756335,6944718848,12884901888
13762173,6944718848,12884901888
13768107,6944718848,12884901888
13774018,6944718848,12884901888
13779933,6944718848,12884901888
13785840,6944718848,12884901888
13791765,6944718848,12884901888
13797684,6944718848,12884901888
13803592,6944718848,12884901888
13809496,6944718848,12884901888
13815415,6944718848,12884901888
13821325,6944718848,12884901888
13827211,6944718848,12884901888
13833088,6944718848,12884901888
13839010,6944718848,12884901888
13844926,6944718848,12884901888
13850866,6944718848,12884901888
13856764,6944718848,12884901888
13862638,6944718848,12884901888
13868553,6944718848,12884901888
13874431,6944718848,12884901888
13880338,6944718848,12884901888
13886256,6944718848,12884901888
13892188,6944718848,12884901888
13898056,6944718848,12884901888
13903931,6944718848,12884901888
13909822,6944718848,12884901888
13915698,6944718848,12884901888
13921588,6944718848,12884901888
13927486,6944718848,12884901888
13933402,6944718848,12884901888
13939319,6944718848,12884901888
13945189,6944718848,12884901888
13951105,6944718848,12884901888
13956988,6944718848,12884901888
13962932,6944718848,12884901888
13968812,6944718848,12884901888
13974675,6944718848,12884901888
13980572,6944718848,12884901888
13986472,6944718848,12884901888
13992392,6944718848,12884901888
13998239,6944718848,12884901888
14004142,6944718848,12884901888
14010028,6944718848,12884901888
14015957,6944718848,12884901888
14021857,6944718848,12884901888
14027769,6944718848,12884901888
14033669,6944718848,12884901888
14039559,6944718848,12884901888
14045465,6944718848,12884901888
14051363,6944718848,12884901888
14057221,6944718848,12884901888
14063085,6944718848,12884901888
14068981,6944718848,12884901888
14074891,6944718848,12884901888
14080774,6944718848,12884901888
14086688,6944718848,12884901888
14092615,6944718848,12884901888
14098579,6944718848,12884901888
14104513,6944718848,12884901888
14110421,6944718848,12884901888
14116314,6944718848,12884901888
14122188,6944718848,12884901888
14128064,6944718848,12884901888
14133958,6944718848,12884901888
14139867,6944718848,12884901888
14145783,6944718848,12884901888
14151682,6944718848,12884901888
14157562,6944718848,12884901888
14163454,6944718848,12884901888
14169366,6944718848,12884901888
14175262,6944718848,12884901888
14181137,6944718848,12884901888
14187039,6944718848,12884901888
14192961,6944718848,12884901888
14198897,6944718848,12884901888
14204834,6944718848,12884901888
14210747,6944718848,12884901888
14216650,6944718848,12884901888
14222570,6944718848,12884901888
14228490,6944718848,12884901888
14234387,6944718848,12884901888
14240219,6944718848,12884901888
14246117,6944718848,12884901888
14252039,6944718848,12884901888
14257945,6944718848,12884901888
14263857,6944718848,12884901888
14269753,6944718848,12884901888
14275667,6944718848,12884901888
14281587,6944718848,12884901888
14287502,6944718848,12884901888
14293411,6944718848,12884901888
14299308,6944718848,12884901888
14305215,6944718848,12884901888
14311133,6944718848,12884901888
14317030,6944718848,12884901888
14322952,6944718848,12884901888
14328862,6944718848,12884901888
14334765,6944718848,12884901888
14340654,6944718848,12884901888
14346567,6944718848,12884901888
14352485,6944718848,12884901888
14358363,6944718848,12884901888
14364255,6944718848,12884901888
14370128,6944718848,12884901888
14376003,6944718848,12884901888
14381946,6944718848,12884901888
14387831,6944718848,12884901888
14393702,6944718848,12884901888
14399595,6944718848,12884901888
14405528,6944718848,12884901888
14411445,6944718848,12884901888
14417368,6944718848,12884901888
14423246,6944718848,12884901888
14429162,6944718848,12884901888
14435071,6944718848,12884901888
14440952,6944718848,12884901888
14446879,6944718848,12884901888
14452799,6944718848,12884901888
14458712,6944718848,12884901888
14464619,6944718848,12884901888
14470514,6944718848,12884901888
14476433,6944718848,12884901888
14482324,6944718848,12884901888
14488213,6944718848,12884901888
14494142,6944718848,12884901888
14500066,6944718848,12884901888
14505980,6944718848,12884901888
14511902,6944718848,12884901888
14517822,6944718848,12884901888
14523735,6944718848,12884901888
14529610,6944718848,12884901888
14535503,6944718848,12884901888
14541340,6944718848,12884901888
14547236,6944718848,12884901888
14553161,6944718848,12884901888
14559042,6944718848,12884901888
14564953,6944718848,12884901888
14570828,6944718848,12884901888
14576738,6944718848,12884901888
14582651,6944718848,12884901888
14588569,6944718848,12884901888
14594443,6944718848,12884901888
14600309,6944718848,12884901888
14606186,6944718848,12884901888
14612104,6944718848,12884901888
14617979,6944718848,12884901888
14623909,6944718848,12884901888
14629786,6944718848,12884901888
14635677,6944718848,12884901888
14641549,6944718848,12884901888
14647463,6944718848,12884901888
14653344,6944718848,12884901888
14659268,6944718848,12884901888
14665150,6944718848,12884901888
14671027,6944718848,12884901888
14676925,6944718848,12884901888
14682828,6944718848,12884901888
14688735,6944718848,12884901888
14694655,6944718848,12884901888
14700550,6944718848,12884901888
14706463,6944718848,12884901888
14712317,6944718848,12884901888
14718228,6944718848,12884901888
14724135,6944718848,12884901888
14730023,6944718848,12884901888
14735943,6944718848,12884901888
14741840,6944718848,12884901888
14747742,6944718848,12884901888
14753682,6944718848,12884901888
14759550,6944718848,12884901888
