timestamp_ms,phys_footprint,phys_footprint_peak
8754420,8391753728,10737418240
8759789,8282701824,10737418240
8765124,8485076992,10737418240
8770484,7388266496,10737418240
8775854,8201961472,10737418240
8781286,7983857664,10737418240
8786730,7810842624,10737418240
8792034,7633633280,10737418240
8797369,7524581376,10737418240
8802739,9728688128,10737418240
8808187,8809086976,10737418240
8813590,8428453888,10737418240
8819017,8047820800,10737418240
8824361,7808745472,10737418240
8829662,8225030144,10737418240
8835025,9230614528,10737418240
8840400,8490319872,10737418240
8845778,8646557696,10737418240
8851116,8818524160,10737418240
8856438,7519338496,10737418240
8861762,7870611456,10737418240
8867079,8595177472,10737418240
8872457,7504658432,10737418240
8877854,7426015232,10737418240
8883254,7526678528,10737418240
8888591,7978614784,10737418240
8893915,8321499136,10737418240
8899214,8761901056,10737418240
8904653,8158969856,10737418240
8910086,8574205952,10737418240
8915431,8704229376,10737418240
8920745,8889827328,10737418240
8926063,9211740160,10737418240
8931346,9532604416,10737418240
8936747,7250903040,10737418240
8942144,7458521088,10737418240
8947436,8412725248,10737418240
8952788,9010413568,10737418240
8958086,9025093632,10737418240
8963420,8538554368,10737418240
8968821,7328497664,10737418240
8974233,7133462528,10737418240
8979553,6833569792,10737418240
8984885,7367294976,10737418240
8990228,8226078720,10737418240
8995566,8053063680,10737418240
9000942,7177502720,10737418240
9006332,7392460800,10737418240
9011736,7924088832,10737418240
9017065,8237613056,10737418240
9022380,8416919552,10737418240
9027706,8759803904,10737418240
9033117,8408530944,10737418240
9038548,7467958272,10737418240
9043940,7410286592,10737418240
9049239,7141851136,10737418240
9054594,7198474240,10737418240
9059941,8017412096,10737418240
9065304,8221884416,10737418240
9070811,7401897984,10737418240
9076211,7606370304,10737418240
9081591,7556038656,10737418240
9086930,7522484224,10737418240
9092257,7980711936,10737418240
9097596,9616490496,10737418240
9102993,8941207552,10737418240
9108401,8688500736,10737418240
9113706,8482979840,10737418240
9119009,8121221120,10737418240
9124318,7980711936,10737418240
9129665,7537164288,10737418240
9135007,7057965056,10737418240
9140441,8667529216,10737418240
9145839,8949596160,10737418240
9151158,9134145536,10737418240
9156465,9338617856,10737418240
9161801,9637462016,10737418240
9167168,6665797632,10737418240
9172580,6748635136,10737418240
9177988,7358906368,10737418240
9183374,7876902912,10737418240
9188723,7766802432,10737418240
9194071,7379877888,10737418240
9199416,7779385344,10737418240
9204932,7104102400,10737418240
9210299,7378829312,10737418240
9215603,7084179456,10737418240
9220899,7415529472,10737418240
9226228,8711569408,10737418240
9231569,9218031616,10737418240
9236969,8084520960,10737418240
9242388,7776239616,10737418240
9247703,7718567936,10737418240
9253025,7282360320,10737418240
9258312,7149191168,10737418240
9263624,8280604672,10737418240
9268980,7700742144,10737418240
9274300,7879000064,10737418240
9279604,8099201024,10737418240
9284891,8275361792,10737418240
9290180,8464105472,10737418240
9295505,9256828928,10737418240
9300823,9493807104,10737418240
9306171,7920943104,10737418240
9311547,7899971584,10737418240
9316918,7861174272,10737418240
9322195,7721713664,10737418240
9327486,7458521088,10737418240
9332777,7662993408,10737418240
9338114,7825522688,10737418240
9343501,7994343424,10737418240
9348859,8139046912,10737418240
9354153,8338276352,10737418240
9359460,8710520832,10737418240
9364795,9520021504,10737418240
9370135,8022654976,10737418240
9375489,7789871104,10737418240
9380836,7493124096,10737418240
9386116,7190085632,10737418240
9391412,7334789120,10737418240
9396716,8848932864,10737418240
9402063,8542748672,10737418240
9407481,8907653120,10737418240
9412775,8984199168,10737418240
9418061,9218031616,10737418240
9423334,9415163904,10737418240
9428612,9630121984,10737418240
9433890,9572450304,10737418240
9439208,9817817088,10737418240
9444535,6616514560,10737418240
9449888,6954156032,10737418240
9455245,7092568064,10737418240
9460537,6893338624,10737418240
9465822,7003439104,10737418240
9471123,8288993280,10737418240
9476410,8396996608,10737418240
9481673,8337227776,10737418240
9486955,8101298176,10737418240
9492222,7985954816,10737418240
9497541,7017070592,10737418240
9502878,7051673600,10737418240
9508244,6853492736,10737418240
9513538,7059013632,10737418240
9518853,8735686656,10737418240
9524171,9164554240,10737418240
9529455,9043968000,10737418240
9534732,8980004864,10737418240
9540012,8852078592,10737418240
9545294,8948547584,10737418240
9550582,9065988096,10737418240
9555939,7540310016,10737418240
9561315,7402946560,10737418240
9566628,7253000192,10737418240
9571941,7086276608,10737418240
9577238,6996099072,10737418240
9582528,7829716992,10737418240
9587835,8554283008,10737418240
9593136,8473542656,10737418240
9598414,8383365120,10737418240
9603724,8144289792,10737418240
9609047,8065646592,10737418240
9614441,7132413952,10737418240
9619760,7247757312,10737418240
9625079,7373586432,10737418240
9630365,7616856064,10737418240
9635746,8350859264,10737418240
9641098,8596226048,10737418240
9646433,8777629696,10737418240
9651749,9004122112,10737418240
9657101,9120514048,10737418240
9662503,7154434048,10737418240
9667884,7103053824,10737418240
9673301,7086276608,10737418240
9678696,7730102272,10737418240
9684022,8493465600,10737418240
9689362,8705277952,10737418240
9694692,8869904384,10737418240
9699995,9045016576,10737418240
9705315,9313452032,10737418240
9710825,8369733632,10737418240
9716278,8369733632,10737418240
9721709,8369733632,10737418240
9727061,8370782208,10737418240
9732365,8370782208,10737418240
9737682,8370782208,10737418240
9742968,6521094144,10737418240
9748299,7712276480,10737418240
9753647,8599371776,10737418240
9758984,8295284736,10737418240
9764312,8033140736,10737418240
9769653,7759462400,10737418240
9775038,6529482752,10737418240
9780435,6624903168,10737418240
9785786,7890534400,10737418240
9791127,8162115584,10737418240
9796477,8175747072,10737418240
9801769,7870611456,10737418240
9807128,6768558080,10737418240
9812577,7217348608,10737418240
9817927,7770996736,10737418240
9823260,7678722048,10737418240
9828612,8516534272,10737418240
9833977,8671723520,10737418240
9839365,7542407168,10737418240
9844758,7621050368,10737418240
9850137,7899971584,10737418240
9855530,9058648064,10737418240
9860840,8907653120,10737418240
9866177,8608808960,10737418240
9871535,7193231360,10737418240
9877032,7134511104,10737418240
9882411,6981419008,10737418240
9887697,6955204608,10737418240
9893028,7702839296,10737418240
9898347,8113881088,10737418240
9903677,8117026816,10737418240
9909010,8129609728,10737418240
9914322,8100249600,10737418240
9919719,7192182784,10737418240
9925109,7277117440,10737418240
9930446,7618953216,10737418240
9935761,7923040256,10737418240
9941066,8187281408,10737418240
9946399,8445231104,10737418240
9951711,8631877632,10737418240
9957078,8721006592,10737418240
9962541,8387559424,10737418240
9967946,8382316544,10737418240
9973286,8032092160,10737418240
9978602,7665090560,10737418240
9983919,7757365248,10737418240
9989377,7885291520,10737418240
9994898,8941207552,10737418240
10000321,9510584320,10737418240
10005722,9808379904,10737418240
10011029,9509535744,10737418240
10016363,9251586048,10737418240
10021671,8758755328,10737418240
10027048,7344226304,10737418240
10032474,7129268224,10737418240
10037856,7178551296,10737418240
10043202,8450473984,10737418240
10048543,8585740288,10737418240
10053876,8335130624,10737418240
10059205,8089763840,10737418240
10064588,6926893056,10737418240
10069959,6899630080,10737418240
10075391,7497318400,10737418240
10080699,7793016832,10737418240
10086025,7642021888,10737418240
10091327,7632584704,10737418240
10096620,7442792448,10737418240
10101965,8345616384,10737418240
10107333,7701790720,10737418240
10112745,7633633280,10737418240
10118194,7538212864,10737418240
10123499,7293894656,10737418240
10128800,7148142592,10737418240
10134155,7298088960,10737418240
10139490,8670674944,10737418240
10144833,8485076992,10737418240
10150249,7470055424,10737418240
10155686,7279214592,10737418240
10161015,7075790848,10737418240
10166345,7202668544,10737418240
10171678,8280604672,10737418240
10177004,8971616256,10737418240
10182316,8884584448,10737418240
10187638,8809086976,10737418240
10193107,7431258112,10737418240
10198486,7264534528,10737418240
10203780,7088373760,10737418240
10209086,6951010304,10737418240
10214399,7196377088,10737418240
10219747,8303673344,10737418240
10225062,8140095488,10737418240
10230375,8055160832,10737418240
10235755,7007633408,10737418240
10241152,7115636736,10737418240
10246544,7314866176,10737418240
10251896,8082423808,10737418240
10257232,8887730176,10737418240
10262540,8943304704,10737418240
10267885,9329180672,10737418240
10273210,9448718336,10737418240
10278615,7298088960,10737418240
10284048,6997147648,10737418240
10289386,6795821056,10737418240
10294734,6754926592,10737418240
10300036,6893338624,10737418240
10305367,6976176128,10737418240
10310703,7121928192,10737418240
10316044,7484735488,10737418240
10321395,6822035456,10737418240
10326764,7046430720,10737418240
10332183,7215251456,10737418240
10337535,7912554496,10737418240
10342869,8164212736,10737418240
10348221,8425308160,10737418240
10353531,7919894528,10737418240
10358819,7868514304,10737418240
10364121,7631536128,10737418240
10369451,7553941504,10737418240
10374874,6433013760,10737418240
10380251,6551502848,10737418240
10385613,7258243072,10737418240
10390944,7798259712,10737418240
10396262,7731150848,10737418240
10401584,7608467456,10737418240
10406913,7573864448,10737418240
10412232,7455375360,10737418240
10417528,7365197824,10737418240
10422957,6861881344,10737418240
10428356,7337934848,10737418240
10433813,7405043712,10737418240
10439213,9894363136,10737418240
10444594,9937354752,10737418240
10449890,9701425152,10737418240
10455196,9636413440,10737418240
10460573,9458155520,10737418240
10465881,9287237632,10737418240
10471218,9056550912,10737418240
10476582,8665432064,10737418240
10481929,8154775552,10737418240
10487354,7227834368,10737418240
10492735,7060062208,10737418240
10498067,6755975168,10737418240
10503396,8011120640,10737418240
10508765,9848225792,10737418240
10514125,9761193984,10737418240
10519433,9486467072,10737418240
10524777,9170845696,10737418240
10530116,8930721792,10737418240
10535461,8605663232,10737418240
10540877,7737442304,10737418240
10546272,7958691840,10737418240
10551617,8000634880,10737418240
10556944,8080326656,10737418240
10562249,8195670016,10737418240
10567548,8643411968,10737418240
10572869,8698986496,10737418240
10578204,8797552640,10737418240
10583529,8902410240,10737418240
10588852,9034530816,10737418240
10594141,9293529088,10737418240
10599464,10092544000,10737418240
10604832,7713325056,10737418240
10610280,7735345152,10737418240
10615617,7580155904,10737418240
10620944,7509901312,10737418240
10626234,7247757312,10737418240
10631578,7144996864,10737418240
10636901,7271874560,10737418240
10642211,8326742016,10737418240
10647534,8249147392,10737418240
10652863,8189378560,10737418240
10658177,8106541056,10737418240
10663574,7122976768,10737418240
10668983,6960447488,10737418240
10674383,6830424064,10737418240
10679721,7240417280,10737418240
10685077,8989442048,10737418240
10690432,9462349824,10737418240
10695797,9347006464,10737418240
10701113,9201254400,10737418240
10706426,9022996480,10737418240
10711780,7915700224,10737418240
10717218,7335837696,10737418240
10722617,6953107456,10737418240
10727932,6840909824,10737418240
10733264,7189037056,10737418240
10738598,7287603200,10737418240
10743900,7112491008,10737418240
10749220,7338983424,10737418240
10754552,7390363648,10737418240
10759913,9053405184,10737418240
10765412,8485076992,10737418240
10770791,8718909440,10737418240
10776129,8839495680,10737418240
10781448,8976859136,10737418240
10786778,9209643008,10737418240
10792095,9439281152,10737418240
10797459,9614393344,10737418240
10802800,10150215680,10737418240
10808434,8431599616,10737418240
10813794,8370782208,10737418240
10819125,8148484096,10737418240
10824434,7799308288,10737418240
10829803,7521435648,10737418240
10835149,8302624768,10737418240
10840548,8164212736,10737418240
10845975,8161067008,10737418240
10851395,7990149120,10737418240
10856761,7565475840,10737418240
10862106,8291090432,10737418240
10867462,9420406784,10737418240
10872832,8675917824,10737418240
10878224,7991197696,10737418240
10883632,7571767296,10737418240
10888967,7412383744,10737418240
10894311,7357857792,10737418240
10899622,8506048512,10737418240
10904985,9363783680,10737418240
10910327,9339666432,10737418240
10915753,7856979968,10737418240
10921230,7716470784,10737418240
10926553,7417626624,10737418240
10931911,8640266240,10737418240
10937250,9731833856,10737418240
10942567,9482272768,10737418240
10947911,9191817216,10737418240
10953311,7821328384,10737418240
10958652,7596933120,10737418240
10963980,7251951616,10737418240
10969332,7219445760,10737418240
10974680,7232028672,10737418240
10980026,7368343552,10737418240
10985417,8976859136,10737418240
10990764,8875147264,10737418240
10996229,7840202752,10737418240
11001638,8019509248,10737418240
11006983,7390363648,10737418240
11012302,7149191168,10737418240
11017628,7233077248,10737418240
11022964,7506755584,10737418240
11028299,7704936448,10737418240
11033724,6671040512,10737418240
11039131,7773093888,10737418240
11044550,9084862464,10737418240
11049903,8846835712,10737418240
11055218,8667529216,10737418240
11060554,8468299776,10737418240
11065885,8263827456,10737418240
11071262,7029653504,10737418240
11076685,7807696896,10737418240
11082108,8713666560,10737418240
11087496,9213837312,10737418240
11092828,9440329728,10737418240
11098130,9612296192,10737418240
11103475,9867100160,10737418240
11108765,9954131968,10737418240
11114278,6953107456,10737418240
11119699,7257194496,10737418240
11125069,8513388544,10737418240
11130387,8409579520,10737418240
11135685,8395948032,10737418240
11141007,8027897856,10737418240
11146322,8087666688,10737418240
11151727,7488929792,10737418240
11157112,8547991552,10737418240
11162500,8574205952,10737418240
11167911,8568963072,10737418240
11173225,8432648192,10737418240
11178544,8322547712,10737418240
11183864,8130658304,10737418240
11189196,8068792320,10737418240
11194520,8623489024,10737418240
11199990,8121221120,10737418240
11205395,8180989952,10737418240
11210744,8350859264,10737418240
11216061,8489271296,10737418240
11221377,8636071936,10737418240
11226702,8811184128,10737418240
11232017,8858370048,10737418240
11237331,9002024960,10737418240
11242651,9176088576,10737418240
11247979,9339666432,10737418240
11253337,7610564608,10737418240
11258763,8142192640,10737418240
11264167,8100249600,10737418240
11269545,8082423808,10737418240
11274849,7876902912,10737418240
11280128,7603224576,10737418240
11285446,7518289920,10737418240
11290796,8105492480,10737418240
11296134,8541700096,10737418240
11301460,8597274624,10737418240
11306815,8388608000,10737418240
11312222,7444889600,10737418240
11317595,7266631680,10737418240
11322917,7157579776,10737418240
11328205,7127171072,10737418240
11333520,8097103872,10737418240
11338968,9068085248,10737418240
11344281,8912896000,10737418240
11349584,8736735232,10737418240
11354931,8717860864,10737418240
11360298,8220835840,10737418240
11365714,7190085632,10737418240
11371104,7042236416,10737418240
11376399,6965690368,10737418240
11381739,7245660160,10737418240
11387049,8062500864,10737418240
11392364,8032092160,10737418240
11397650,8021606400,10737418240
11402968,7832862720,10737418240
11408294,7710179328,10737418240
11413628,7653556224,10737418240
11418944,7717519360,10737418240
11424346,7152336896,10737418240
11429741,7309623296,10737418240
11435137,7744782336,10737418240
11440489,7838105600,10737418240
11445802,8048869376,10737418240
11451090,8243904512,10737418240
11456412,8368685056,10737418240
11461778,8572108800,10737418240
11467101,8887730176,10737418240
11472400,9040822272,10737418240
11477743,8825864192,10737418240
11483117,7464812544,10737418240
11488517,7254048768,10737418240
11493850,7249854464,10737418240
11499150,7187988480,10737418240
11504453,7181697024,10737418240
11509800,7190085632,10737418240
11515156,7327449088,10737418240
11520494,7487881216,10737418240
11525794,7525629952,10737418240
11531169,8294236160,10737418240
11536516,8521777152,10737418240
11541886,7625244672,10737418240
11547287,7464812544,10737418240
11552644,7521435648,10737418240
11557966,7642021888,10737418240
11563281,7819231232,10737418240
11568600,7889485824,10737418240
11573938,7968129024,10737418240
11579250,8069840896,10737418240
11584577,8210350080,10737418240
11589878,8288993280,10737418240
11595230,7540310016,10737418240
11600553,7725907968,10737418240
11605912,7938768896,10737418240
11611331,7004487680,10737418240
11616733,7282360320,10737418240
11622049,7402946560,10737418240
11627349,7297040384,10737418240
11632677,7179599872,10737418240
11637986,7124025344,10737418240
11643329,7156531200,10737418240
11648649,7216300032,10737418240
11653982,7334789120,10737418240
11659301,7552892928,10737418240
11664647,7586447360,10737418240
11669989,7798259712,10737418240
11675423,7383023616,10737418240
11680827,8291090432,10737418240
11686181,8452571136,10737418240
11691495,8725200896,10737418240
11696795,8881438720,10737418240
11702122,7782531072,10737418240
11707486,7992246272,10737418240
11712836,9686745088,10737418240
11718237,8543797248,10737418240
11723647,8502902784,10737418240
11729048,8157921280,10737418240
11734421,8056209408,10737418240
11739741,7955546112,10737418240
11745077,8356102144,10737418240
11750419,8639217664,10737418240
11755768,8064598016,10737418240
11761176,6877609984,10737418240
11766543,6722420736,10737418240
11771882,8107589632,10737418240
11777238,8514437120,10737418240
11782574,8348762112,10737418240
11787877,8157921280,10737418240
11793195,8707375104,10737418240
11798569,7472152576,10737418240
11804084,7435452416,10737418240
11809527,7413432320,10737418240
11814998,7414480896,10737418240
11820432,7415529472,10737418240
11825879,7415529472,10737418240
11831284,7416578048,10737418240
11836737,7386169344,10737418240
11842160,7387217920,10737418240
11847630,7388266496,10737418240
11853126,7389315072,10737418240
11858546,7389315072,10737418240
11864009,7390363648,10737418240
11869409,7392460800,10737418240
11874929,7392460800,10737418240
11880358,7393509376,10737418240
11885844,7394557952,10737418240
11891293,7394557952,10737418240
11896684,7395606528,10737418240
11902076,7397703680,10737418240
11907542,7397703680,10737418240
11912995,7398752256,10737418240
11918416,7399800832,10737418240
11923843,7399800832,10737418240
11929179,7401897984,10737418240
11934629,7402946560,10737418240
11940057,7402946560,10737418240
11945496,7403995136,10737418240
11950974,7405043712,10737418240
11956379,7406092288,10737418240
11961790,7407140864,10737418240
11967241,7408189440,10737418240
11972663,7408189440,10737418240
11978135,7409238016,10737418240
11983606,7410286592,10737418240
11988980,7411335168,10737418240
11994427,7412383744,10737418240
11999877,7413432320,10737418240
12005294,7413432320,10737418240
12010716,7414480896,10737418240
12016148,7415529472,10737418240
12021511,7416578048,10737418240
12026994,7417626624,10737418240
12032466,7418675200,10737418240
12037930,7418675200,10737418240
12043354,7277117440,10737418240
12048761,7241465856,10737418240
12054189,7568621568,10737418240
12059561,7833911296,10737418240
12064940,7709130752,10737418240
12070293,7627341824,10737418240
12075650,7470055424,10737418240
12081016,7612661760,10737418240
12086401,7833911296,10737418240
12091765,8017412096,10737418240
12097185,6910115840,10737418240
12102639,7498366976,10737418240
12108015,7540310016,10737418240
12113379,7431258112,10737418240
12118751,7295991808,10737418240
12124116,7543455744,10737418240
12129494,8705277952,10737418240
12134865,8613003264,10737418240
12140214,8557428736,10737418240
12145611,7417626624,10737418240
12151064,7257194496,10737418240
12156451,7236222976,10737418240
12161782,7079985152,10737418240
12167135,7047479296,10737418240
12172528,7258243072,10737418240
12177895,7420772352,10737418240
12183249,7545552896,10737418240
12188602,7597981696,10737418240
12193965,7644119040,10737418240
12199316,7685013504,10737418240
12204724,6800015360,10737418240
12210186,7100956672,10737418240
12215635,7860125696,10737418240
12221032,8407482368,10737418240
12226394,8603566080,10737418240
12231765,8726249472,10737418240
12237134,8872001536,10737418240
12242503,9072279552,10737418240
12247857,9130999808,10737418240
12253217,9241100288,10737418240
12258599,9360637952,10737418240
12264045,6774849536,10737418240
12269419,6846152704,10737418240
12274777,6887047168,10737418240
12280141,7140802560,10737418240
12285534,8495562752,10737418240
12290868,8416919552,10737418240
12296273,8219787264,10737418240
12301663,8035237888,10737418240
12307058,7902068736,10737418240
12312505,7444889600,10737418240
12317929,7955546112,10737418240
12323294,7991197696,10737418240
12328712,8052015104,10737418240
12334099,7868514304,10737418240
12339471,7780433920,10737418240
12344860,9512681472,10737418240
12350224,10310647808,10737418240
12355617,10126098432,10737418240
12361090,8865710080,10737418240
12366563,8708423680,10737418240
12372013,8605663232,10737418240
12377389,8413773824,10737418240
12382766,7969177600,10737418240
12388130,7592738816,10737418240
12393529,10737418240,10737418240
12398920,10737418240,10737418240
12404365,9537847296,10737418240
12409825,9378463744,10737418240
12415169,9139388416,10737418240
12420535,8811184128,10737418240
12425896,8570011648,10737418240
12431252,8420065280,10737418240
12436623,8127512576,10737418240
12441994,7907311616,10737418240
12447343,7958691840,10737418240
12452722,7963934720,10737418240
12458154,7118782464,10737418240
12463614,7225737216,10737418240
12469054,7964983296,10737418240
12474439,8619294720,10737418240
12479768,8651800576,10737418240
12485098,8798601216,10737418240
12490460,8972664832,10737418240
12495833,9086959616,10737418240
12501197,9233760256,10737418240
12506546,9286189056,10737418240
12511899,9341763584,10737418240
12517261,9483321344,10737418240
12522735,8282701824,10737418240
12528178,8583643136,10737418240
12533565,8550088704,10737418240
12538933,8473542656,10737418240
12544267,8331984896,10737418240
12549617,8207204352,10737418240
12554979,8083472384,10737418240
12560329,7910457344,10737418240
12565668,7668236288,10737418240
12571000,7567572992,10737418240
12576347,7497318400,10737418240
12581695,7515144192,10737418240
12587059,7871660032,10737418240
12592500,7437549568,10737418240
12597934,7889485824,10737418240
12603333,8328839168,10737418240
12608687,8359247872,10737418240
12614012,8186232832,10737418240
12619372,8049917952,10737418240
12624741,8170504192,10737418240
12630111,7848591360,10737418240
12635461,7689207808,10737418240
12640823,7476346880,10737418240
12646180,7436500992,10737418240
12651520,8118075392,10737418240
12656904,9782165504,10737418240
12662461,8359247872,10737418240
12667880,8239710208,10737418240
12673260,8279556096,10737418240
12678600,8146386944,10737418240
12683944,8097103872,10737418240
12689296,7953448960,10737418240
12694647,7929331712,10737418240
12700011,7828668416,10737418240
12705373,7511998464,10737418240
12710763,7489978368,10737418240
12716110,8113881088,10737418240
12721453,8646557696,10737418240
12726854,7939817472,10737418240
12732352,7861174272,10737418240
12737765,7757365248,10737418240
12743111,7789871104,10737418240
12748463,7446986752,10737418240
12753834,7603224576,10737418240
12759166,7376732160,10737418240
12764547,7498366976,10737418240
12769898,8148484096,10737418240
12775268,8607760384,10737418240
12780610,8583643136,10737418240
12786019,7542407168,10737418240
12791443,7449083904,10737418240
12796803,7451181056,10737418240
12802148,7327449088,10737418240
12807512,7224688640,10737418240
12812881,7043284992,10737418240
12818232,6948913152,10737418240
12823562,7088373760,10737418240
12828924,7343177728,10737418240
12834283,7513047040,10737418240
12839704,7983857664,10737418240
12845037,7916748800,10737418240
12850367,7977566208,10737418240
12855899,6975127552,10737418240
12861386,6982467584,10737418240
12866847,6834618368,10737418240
12872199,6777995264,10737418240
12877597,7905214464,10737418240
12882969,8441036800,10737418240
12888336,8359247872,10737418240
12893683,8268021760,10737418240
12899052,8164212736,10737418240
12904429,7996440576,10737418240
12909770,7859077120,10737418240
12915194,6924795904,10737418240
12920672,6742343680,10737418240
12926113,6942621696,10737418240
12931535,7112491008,10737418240
12936880,7350517760,10737418240
12942236,7457472512,10737418240
12947594,7270825984,10737418240
12952976,7393509376,10737418240
12958330,7431258112,10737418240
12963702,7445938176,10737418240
12969094,7428112384,10737418240
12974500,8467251200,10737418240
12979944,8869904384,10737418240
12985314,7937720320,10737418240
12990752,7998537728,10737418240
12996185,8041529344,10737418240
13001580,8131706880,10737418240
13006947,8235515904,10737418240
13012333,8379170816,10737418240
13017688,8396996608,10737418240
13023060,8424259584,10737418240
13028412,8517582848,10737418240
13033788,8610906112,10737418240
13039148,8727298048,10737418240
13044501,8784969728,10737418240
13049883,8802795520,10737418240
13055237,8900313088,10737418240
13060644,6504316928,10737418240
13066079,6499074048,10737418240
13071421,6511656960,10737418240
13076780,6594494464,10737418240
13082133,6985613312,10737418240
13087483,7052722176,10737418240
13092838,7036993536,10737418240
13098184,6978273280,10737418240
13103519,6938427392,10737418240
13108912,7019167744,10737418240
13114285,7142899712,10737418240
13119652,7242514432,10737418240
13125036,7762608128,10737418240
13130415,6982467584,10737418240
13135858,6947864576,10737418240
13141355,6885998592,10737418240
13146802,6841958400,10737418240
13152215,6693060608,10737418240
13157551,6961496064,10737418240
13162950,7063207936,10737418240
13168312,7055867904,10737418240
13173647,7146045440,10737418240
13178996,7129268224,10737418240
13184359,7205814272,10737418240
13189745,7270825984,10737418240
13195096,7319060480,10737418240
13200527,6393167872,10737418240
13205929,7076839424,10737418240
13211266,7206862848,10737418240
13216645,8471445504,10737418240
13222017,8582594560,10737418240
13227354,8716812288,10737418240
13232730,8809086976,10737418240
13238095,8992587776,10737418240
13243461,8403288064,10737418240
13248812,8276410368,10737418240
13254167,8074035200,10737418240
13259502,7856979968,10737418240
13264879,7711227904,10737418240
13270322,6628048896,10737418240
13275749,6628048896,10737418240
13281112,6905921536,10737418240
13286466,7151288320,10737418240
13291819,7260340224,10737418240
13297172,7417626624,10737418240
13302512,7439646720,10737418240
13307850,7526678528,10737418240
13313219,7661944832,10737418240
13318580,7757365248,10737418240
13323930,7865368576,10737418240
13329262,7976517632,10737418240
13334623,8002732032,10737418240
13339966,8029995008,10737418240
13345388,6516899840,10737418240
13350816,6307184640,10737418240
13356228,6456082432,10737418240
13361627,6431965184,10737418240
13366977,6591348736,10737418240
13372337,6643777536,10737418240
13377686,6687817728,10737418240
13383028,6715080704,10737418240
13388385,6830424064,10737418240
13393727,6846152704,10737418240
13399083,6935281664,10737418240
13404429,7100956672,10737418240
13409764,7112491008,10737418240
13415128,7091519488,10737418240
13420444,7141851136,10737418240
13425827,7313817600,10737418240
13431256,6392119296,10737418240
13436653,6534725632,10737418240
13442060,6423576576,10737418240
13447414,6482296832,10737418240
13452762,6604980224,10737418240
13458118,6702497792,10737418240
13463436,6773800960,10737418240
13468794,7172259840,10737418240
13474225,7929331712,10737418240
13479595,8079278080,10737418240
13484952,7953448960,10737418240
13490329,7912554496,10737418240
13495694,7643070464,10737418240
13501066,7543455744,10737418240
13506501,6529482752,10737418240
13511916,6546259968,10737418240
13517366,6525288448,10737418240
13522756,6572474368,10737418240
13528128,6874464256,10737418240
13533505,7820279808,10737418240
13538861,7813988352,10737418240
13544243,7646216192,10737418240
13549580,7567572992,10737418240
13554933,7483686912,10737418240
13560270,7399800832,10737418240
13565695,8504999936,10737418240
13571082,8450473984,10737418240
13576411,8500805632,10737418240
13581779,8448376832,10737418240
13587254,7519338496,10737418240
13592695,7609516032,10737418240
13598064,7653556224,10737418240
13603397,7707033600,10737418240
13608749,7790919680,10737418240
13614128,7842299904,10737418240
13619508,8078229504,10737418240
13624936,9376366592,10737418240
13630287,10091495424,10737418240
13635665,9873391616,10737418240
13641013,9728688128,10737418240
13646431,8485076992,10737418240
13651905,8195670016,10737418240
13657355,8019509248,10737418240
13662724,7869562880,10737418240
13668085,7718567936,10737418240
13673437,7559184384,10737418240
13678784,7369392128,10737418240
13684181,7623147520,10737418240
13689555,7944011776,10737418240
13694929,8607760384,10737418240
13700317,9005170688,10737418240
13705684,9056550912,10737418240
13711133,7855931392,10737418240
13716589,7865368576,10737418240
13722059,7765753856,10737418240
13727396,7596933120,10737418240
13732728,7530872832,10737418240
13738077,7477395456,10737418240
13743430,7271874560,10737418240
13748789,7088373760,10737418240
13754161,7111442432,10737418240
13759548,7016022016,10737418240
13764912,7085228032,10737418240
13770281,7171211264,10737418240
13775693,10214178816,10737418240
13781049,10172235776,10737418240
13786428,10083106816,10737418240
13791803,10030678016,10737418240
13797162,9949937664,10737418240
13802636,9116319744,10737418240
13808077,8903458816,10737418240
13813485,8860467200,10737418240
13818827,8787066880,10737418240
13824202,8663334912,10737418240
13829564,8476688384,10737418240
13834931,8160018432,10737418240
13840313,7874805760,10737418240
13845667,7777288192,10737418240
13851028,7930380288,10737418240
13856408,7486832640,10737418240
13861887,7545552896,10737418240
13867290,7304380416,10737418240
13872664,7352614912,10737418240
13878020,7241465856,10737418240
13883389,7110393856,10737418240
13888776,7595884544,10737418240
13894162,8430551040,10737418240
13899559,9792651264,10737418240
13904938,9741271040,10737418240
13910295,9696182272,10737418240
13915758,8386510848,10737418240
13921195,8232370176,10737418240
13926541,8101298176,10737418240
13931917,7710179328,10737418240
13937262,7579107328,10737418240
13942617,7341080576,10737418240
13947971,7245660160,10737418240
13953329,7374635008,10737418240
13958738,7225737216,10737418240
13964183,7310671872,10737418240
13969584,7070547968,10737418240
13974934,7046430720,10737418240
13980303,6811549696,10737418240
13985631,6839861248,10737418240
13990969,7204765696,10737418240
13996344,7867465728,10737418240
14001744,7944011776,10737418240
14007171,7399800832,10737418240
14012635,7338983424,10737418240
14018070,7253000192,10737418240
14023470,6992953344,10737418240
14028844,7014973440,10737418240
14034233,6887047168,10737418240
14039581,6727663616,10737418240
14044950,6796869632,10737418240
14050294,7850688512,10737418240
14055691,8176795648,10737418240
14061246,7643070464,10737418240
14066712,7185891328,10737418240
14072077,7056916480,10737418240
14077429,6904872960,10737418240
14082795,6732906496,10737418240
14088195,7861174272,10737418240
14093548,8368685056,10737418240
14098915,8203010048,10737418240
14104347,7417626624,10737418240
