timestamp_ms,phys_footprint,phys_footprint_peak
5517191,7926185984,9731833856
5522670,6126829568,9731833856
5528150,7205814272,9731833856
5533598,6919553024,9731833856
5539057,6952058880,9731833856
5544544,7846494208,9731833856
5549998,8142192640,9731833856
5555424,6508511232,9731833856
5560884,7992246272,9731833856
5566307,7483686912,9731833856
5571751,6625951744,9731833856
5577250,7909408768,9731833856
5582708,8719958016,9731833856
5588157,7092568064,9731833856
5593640,6680477696,9731833856
5599109,7319060480,9731833856
5604539,6359613440,9731833856
5610046,6330253312,9731833856
5615542,6724517888,9731833856
5621019,5991563264,9731833856
5626420,5997854720,9731833856
5631827,5998903296,9731833856
5637302,5999951872,9731833856
5642881,5999951872,9731833856
5648290,6001000448,9731833856
5653711,6001000448,9731833856
5659111,6002049024,9731833856
5664629,6003097600,9731833856
5670064,6004146176,9731833856
5675600,6004146176,9731833856
5681002,6005194752,9731833856
5686425,5873074176,9731833856
5691835,6115295232,9731833856
5697274,6186598400,9731833856
5702643,6496976896,9731833856
5708073,6570377216,9731833856
5713561,6834618368,9731833856
5719038,7045382144,9731833856
5724439,7198474240,9731833856
5729862,7614758912,9731833856
5735338,7864320000,9731833856
5740819,7575961600,9731833856
5746249,7319060480,9731833856
5751665,7038042112,9731833856
5757105,6879707136,9731833856
5762652,7504658432,9731833856
5768186,7643070464,9731833856
5773667,7844397056,9731833856
5779154,8922333184,9731833856
5784607,7776239616,9731833856
5790020,7802454016,9731833856
5795427,8172601344,9731833856
5800896,8352956416,9731833856
5806409,8239710208,9731833856
5811909,7634681856,9731833856
5817344,7250903040,9731833856
5822810,7371489280,9731833856
5828287,8126464000,9731833856
5833757,8061452288,9731833856
5839174,7913603072,9731833856
5844616,7513047040,9731833856
5850127,7172259840,9731833856
5855677,8076132352,9731833856
5861115,8330936320,9731833856
5866619,8662286336,9731833856
5872053,8996782080,9731833856
5877615,7454326784,9731833856
5883072,7993294848,9731833856
5888525,8985247744,9731833856
5893967,7611613184,9731833856
5899454,7085228032,9731833856
5904950,7005536256,9731833856
5910400,6742343680,9731833856
5915857,7440695296,9731833856
5921362,6924795904,9731833856
5926805,7246708736,9731833856
5932237,7606370304,9731833856
5937735,7181697024,9731833856
5943278,7401897984,9731833856
5948754,8027897856,9731833856
5954203,8734638080,9731833856
5959689,8057257984,9731833856
5965133,8321499136,9731833856
5970585,8223981568,9731833856
5976055,7450132480,9731833856
5981553,7320109056,9731833856
5987026,7489978368,9731833856
5992472,7458521088,9731833856
5997923,7557087232,9731833856
6003342,7605321728,9731833856
6008775,7733248000,9731833856
6014208,8055160832,9731833856
6019674,7091519488,9731833856
6025177,7469006848,9731833856
6030663,7832862720,9731833856
6036118,8206155776,9731833856
6041603,7518289920,9731833856
6047086,8246001664,9731833856
6052545,8894021632,9731833856
6057985,7471104000,9731833856
6063479,7332691968,9731833856
6068934,8322547712,9731833856
6074425,8022654976,9731833856
6079910,7621050368,9731833856
6085377,8321499136,9731833856
6090806,10259267584,10479468544
6096341,10000269312,10479468544
6101770,8638169088,10479468544
6107219,7883194368,10479468544
6112730,7944011776,10479468544
6118241,9077522432,10479468544
6123686,9535750144,10479468544
6129152,8642363392,10479468544
6134668,9113174016,10479468544
6140124,9269411840,10479468544
6145593,8719958016,10479468544
6151080,8303673344,10479468544
6156576,9153019904,10479468544
6162053,9208594432,10479468544
6167520,8106541056,10479468544
6172970,8408530944,10479468544
6178395,8869904384,10479468544
6183875,8800698368,10479468544
6189310,7892631552,10479468544
6194824,8921284608,10479468544
6200257,9063890944,10479468544
6205767,7964983296,10479468544
6211260,8172601344,10479468544
6216696,8235515904,10479468544
6222140,7978614784,10479468544
6227572,8348762112,10479468544
6233022,8724152320,10479468544
6238509,8486125568,10479468544
6243977,9570353152,10479468544
6249445,9711910912,10479468544
6254924,8940158976,10479468544
6260345,8291090432,10479468544
6265804,7908360192,10479468544
6271275,9743368192,10479468544
6276761,10259267584,10479468544
6282232,9025093632,10737418240
6287727,9211740160,10737418240
6293212,9563013120,10737418240
6298692,8928624640,10737418240
6304184,7678722048,10737418240
6309685,7379877888,10737418240
6315161,8155824128,10737418240
6320627,7267680256,10737418240
6326159,7810842624,10737418240
6331623,8471445504,10737418240
6337061,9025093632,10737418240
6342562,7897874432,10737418240
6348047,7704936448,10737418240
6353492,8911847424,10737418240
6358968,8864661504,10737418240
6364469,9366929408,10737418240
6369933,9047113728,10737418240
6375460,7638876160,10737418240
6380900,7325351936,10737418240
6386421,7931428864,10737418240
6391885,8174698496,10737418240
6397383,7838105600,10737418240
6402841,8488222720,10737418240
6408285,8972664832,10737418240
6413763,9267314688,10737418240
6419266,8708423680,10737418240
6424775,8714715136,10737418240
6430222,8182038528,10737418240
6435654,7698644992,10737418240
6441218,7837057024,10737418240
6446689,8140095488,10737418240
6452147,8174698496,10737418240
6457640,7674527744,10737418240
6463113,7607418880,10737418240
6468587,7818182656,10737418240
6474079,8524922880,10737418240
6479639,7874805760,10737418240
6485134,8213495808,10737418240
6490575,8611954688,10737418240
6496038,8037335040,10737418240
6501480,7839154176,10737418240
6506972,8719958016,10737418240
6512429,8471445504,10737418240
6517941,7107248128,10737418240
6523438,7136608256,10737418240
6528891,8220835840,10737418240
6534305,8643411968,10737418240
6539896,7185891328,10737418240
6545392,8194621440,10737418240
6550892,7951351808,10737418240
6556405,7067402240,10737418240
6561891,7620001792,10737418240
6567408,7705985024,10737418240
6572886,8117026816,10737418240
6578365,7439646720,10737418240
6583894,7751073792,10737418240
6589329,8242855936,10737418240
6594776,8919187456,10737418240
6600355,7319060480,10737418240
6605835,8123318272,10737418240
6611308,8701083648,10737418240
6616799,7871660032,10737418240
6622261,7616856064,10737418240
6627757,7887388672,10737418240
6633200,8366587904,10737418240
6638683,7323254784,10737418240
6644203,7371489280,10737418240
6649629,8422162432,10737418240
6655119,7242514432,10737418240
6660597,7915700224,10737418240
6666041,8330936320,10737418240
6671466,8724152320,10737418240
6676948,7608467456,10737418240
6682448,8292139008,10737418240
6687926,8757706752,10737418240
6693391,9281994752,10737418240
6698991,7299137536,10737418240
6704502,9782165504,10737418240
6710009,10737418240,10737418240
6715447,8986296320,10737418240
6720965,8643411968,10737418240
6726470,7560232960,10737418240
6731964,9342812160,10737418240
6737465,8393850880,10737418240
6742952,8754561024,10737418240
6748407,8643411968,10737418240
6753820,8346664960,10737418240
6759236,8070889472,10737418240
6764793,7194279936,10737418240
6770315,7549747200,10737418240
6775802,8680112128,10737418240
6781249,8670674944,10737418240
6786675,8890875904,10737418240
6792149,7787773952,10737418240
6797614,7526678528,10737418240
6803150,7593787392,10737418240
6808638,8149532672,10737418240
6814074,8253341696,10737418240
6819525,7558135808,10737418240
6825026,7916748800,10737418240
6830545,8594128896,10737418240
6835985,8818524160,10737418240
6841455,8741978112,10737418240
6846888,9081716736,10737418240
6852483,8157921280,10737418240
6858004,7989100544,10737418240
6863484,8161067008,10737418240
6868900,8495562752,10737418240
6874400,7953448960,10737418240
6879896,8341422080,10737418240
6885398,8607760384,10737418240
6890823,8930721792,10737418240
6896236,9429843968,10737418240
6901670,8203010048,10737418240
6907153,8683257856,10737418240
6912700,9213837312,10737418240
6918175,9435086848,10737418240
6923644,9564061696,10737418240
6929145,9116319744,10737418240
6934617,9198108672,10737418240
6940057,9499049984,10737418240
6945495,9458155520,10737418240
6951002,8177844224,10737418240
6956473,8768192512,10737418240
6961907,9677307904,10737418240
6967361,10320084992,10737418240
6972965,9098493952,10737418240
6978434,9305063424,10737418240
6983900,8928624640,10737418240
6989367,8528068608,10737418240
6994837,7326400512,10737418240
7000364,7791968256,10737418240
7005944,7777288192,10737418240
7011411,8692695040,10737418240
7016895,9530507264,10737418240
7022359,8204058624,10737418240
7027840,8465154048,10737418240
7033329,9107931136,10737418240
7038752,9537847296,10737418240
7044194,9811525632,10737418240
7049794,7820279808,10737418240
7055256,8841592832,10737418240
7060744,9163505664,10737418240
7066197,8187281408,10737418240
7071732,8458862592,10737418240
7077231,9767485440,10737418240
7082689,9961472000,10737418240
7088197,9240051712,10737418240
7093701,9015656448,10737418240
7099167,8788115456,10737418240
7104621,8618246144,10737418240
7110086,9204400128,10737418240
7115559,8814329856,10737418240
7121034,9583984640,10737418240
7126555,9539944448,10737418240
7131982,9167699968,10737418240
7137430,9661579264,10737418240
7142992,8895070208,10737418240
7148566,9318694912,10737418240
7154023,9531555840,10737418240
7159498,10236198912,10737418240
7164998,9094299648,10737418240
7170478,9530507264,10737418240
7175967,9969860608,10737418240
7181433,10737418240,10737418240
7186874,10287579136,10737418240
7192379,9214885888,10737418240
7197841,9566158848,10737418240
7203294,10140778496,10737418240
7208761,10737418240,10737418240
7214208,10737418240,10737418240
7219726,8733589504,11811160064
7225215,8407482368,11811160064
7230655,7872708608,11811160064
7236084,7534018560,11811160064
7241594,7100956672,11811160064
7247049,7152336896,11811160064
7252541,7335837696,11811160064
7257962,7861174272,11811160064
7263397,7951351808,11811160064
7268917,7563378688,11811160064
7274422,8325693440,11811160064
7279956,8631877632,11811160064
7285382,8741978112,11811160064
7290809,9104785408,11811160064
7296263,7312769024,11811160064
7301708,7546601472,11811160064
7307101,8251244544,11811160064
7312549,8670674944,11811160064
7317989,8933867520,11811160064
7323509,7595884544,11811160064
7329018,7931428864,11811160064
7334514,7949254656,11811160064
7339940,7630487552,11811160064
7345388,7882145792,11811160064
7350857,8425308160,11811160064
7356359,7420772352,11811160064
7361831,7639924736,11811160064
7367288,7527727104,11811160064
7372717,7608467456,11811160064
7378181,8135901184,11811160064
7383667,7207911424,11811160064
7389177,7685013504,11811160064
7394666,9816768512,11811160064
7400085,9750708224,11811160064
7405470,9434038272,11811160064
7410858,9252634624,11811160064
7416305,8167358464,11811160064
7421802,7474249728,11811160064
7427327,9556721664,11811160064
7432881,9996075008,11811160064
7438295,9727639552,11811160064
7443714,9104785408,11811160064
7449242,7850688512,11811160064
7454734,7583301632,11811160064
7460269,7305428992,11811160064
7465711,8221884416,11811160064
7471179,8468299776,11811160064
7476698,8882487296,11811160064
7482188,9074376704,11811160064
7487659,9280946176,11811160064
7493073,9457106944,11811160064
7498498,9796845568,11811160064
7503960,10121904128,11811160064
7509532,7748976640,11811160064
7515060,7703887872,11811160064
7520542,8147435520,11811160064
7526001,8865710080,11811160064
7531491,8218738688,11811160064
7536970,8683257856,11811160064
7542445,9237954560,11811160064
7547908,9656336384,11811160064
7553424,8210350080,11811160064
7558968,8479834112,11811160064
7564463,8921284608,11811160064
7569931,10737418240,11811160064
7575482,9583984640,11811160064
7580996,9485418496,11811160064
7586470,9018802176,11811160064
7591905,8273264640,11811160064
7597376,7004487680,11811160064
7602880,8024752128,11811160064
7608370,8686403584,11811160064
7613814,9668919296,11811160064
7619294,8684306432,11811160064
7624832,8446279680,11811160064
7630283,8166309888,11811160064
7635755,7995392000,11811160064
7641182,8924430336,11811160064
7646670,7990149120,11811160064
7652181,9578741760,11811160064
7657718,9780068352,11811160064
7663163,9360637952,11811160064
7668639,7779385344,11811160064
7674092,7441743872,11811160064
7679570,8891924480,11811160064
7685013,8684306432,11811160064
7690468,8413773824,11811160064
7696044,7701790720,11811160064
7701546,7948206080,11811160064
7707051,8176795648,11811160064
7712481,8447328256,11811160064
7717999,7928283136,11811160064
7723479,7912554496,11811160064
7728960,9144631296,11811160064
7734409,9770631168,11811160064
7739879,8204058624,11811160064
7745375,7988051968,11811160064
7750861,7897874432,11811160064
7756339,8213495808,11811160064
7761775,9194962944,11811160064
7767352,8705277952,11811160064
7772841,8922333184,11811160064
7778324,9043968000,11811160064
7783824,8916041728,11811160064
7789249,8628731904,11811160064
7794783,7521435648,11811160064
7800276,7890534400,11811160064
7805740,8783921152,11811160064
7811197,9146728448,11811160064
7816687,9299820544,11811160064
7822139,8953790464,11811160064
7827630,7759462400,11811160064
7833126,7311720448,11811160064
7838553,7739539456,11811160064
7843982,8254390272,11811160064
7849367,8447328256,11811160064
7854833,8403288064,11811160064
7860346,7656701952,11811160064
7865897,7532969984,11811160064
7871332,7456423936,11811160064
7876820,7588544512,11811160064
7882255,8061452288,11811160064
7887719,8342470656,11811160064
7893230,7908360192,11811160064
7898686,8244953088,11811160064
7904131,10408165376,11811160064
7909569,10737418240,11811160064
7914978,10737418240,11811160064
7920453,11811160064,11811160064
7925930,8306819072,11811160064
7931418,8163164160,11811160064
7936959,8007974912,11811160064
7942418,7720665088,11811160064
7947831,7554990080,11811160064
7953282,8470396928,11811160064
7958758,8999927808,11811160064
7964283,8670674944,11811160064
7969829,8929673216,11811160064
7975312,9312403456,11811160064
7980788,9016705024,11811160064
7986236,8745123840,11811160064
7991661,8573157376,11811160064
7997080,8179941376,11811160064
8002579,7193231360,11811160064
8008088,8017412096,11811160064
8013564,8679063552,11811160064
8018987,9425649664,11811160064
8024388,9287237632,11811160064
8029845,9106882560,11811160064
8035290,8951693312,11811160064
8040761,7740588032,11811160064
8046247,7268728832,11811160064
8051675,8225030144,11811160064
8057133,10284433408,11811160064
8062552,10087301120,11811160064
8068041,8789164032,11811160064
8073566,9088008192,11811160064
8079014,9381609472,11811160064
8084509,9901703168,11811160064
8089999,10737418240,11811160064
8095526,8988393472,11811160064
8101030,8852078592,11811160064
8106500,8489271296,11811160064
8111938,8044675072,11811160064
8117393,9295626240,11811160064
8122902,9401532416,11811160064
8128366,9381609472,11811160064
8133921,9343860736,11811160064
8139341,9333374976,11811160064
8144859,9334423552,11811160064
8150332,9336520704,11811160064
8155759,9338617856,11811160064
8161199,9341763584,11811160064
8166683,9342812160,11811160064
8172217,9343860736,11811160064
8177758,9345957888,11811160064
8183229,9291431936,11811160064
8188677,9293529088,11811160064
8194146,9294577664,11811160064
8199888,9295626240,11811160064
8205412,9297723392,11811160064
8210931,9297723392,11811160064
8216530,9300869120,11811160064
8222068,9302966272,11811160064
8227657,9304014848,11811160064
8233146,9305063424,11811160064
8238586,9307160576,11811160064
8244149,9309257728,11811160064
8249727,9281994752,11811160064
8255337,9301917696,11811160064
8260894,9413066752,11811160064
8266343,8955887616,11811160064
8271805,8838447104,11811160064
8277296,8334082048,11811160064
8282786,8155824128,11811160064
8288261,7933526016,11811160064
8293740,7666139136,11811160064
8299376,8004829184,11811160064
8304898,10262413312,11811160064
8310386,10737418240,11811160064
8315913,10737418240,11811160064
8321379,10737418240,11811160064
8326868,10737418240,11811160064
8332391,7413432320,11811160064
8337896,7084179456,11811160064
8343414,9321840640,11811160064
8348873,9208594432,11811160064
8354360,8908701696,11811160064
8359827,8736735232,11811160064
8365289,8313110528,11811160064
8370815,7081033728,11811160064
8376356,7303331840,11811160064
8381910,9063890944,11811160064
8387557,9076473856,11811160064
8393018,9036627968,11811160064
8398504,8881438720,11811160064
8404007,8620343296,11811160064
8409533,8478785536,11811160064
8415096,7159676928,11811160064
8420595,6991904768,11811160064
8426108,8691646464,11811160064
8431628,9516875776,11811160064
8437120,9329180672,11811160064
8442625,7853834240,11811160064
8448175,7695499264,11811160064
8453629,7464812544,11811160064
8459119,8963227648,11811160064
8464710,9254731776,11811160064
8470217,9309257728,11811160064
8475752,7886340096,11811160064
8481295,7696547840,11811160064
8486823,8450473984,11811160064
8492335,9358540800,11811160064
8497806,9317646336,11811160064
8503300,7930380288,11811160064
8508828,7737442304,11811160064
8514334,8670674944,11811160064
8519825,10479468544,11811160064
8525292,10482614272,11811160064
8530780,9129951232,11811160064
8536320,9057599488,11811160064
8541884,9113174016,11811160064
8547508,9117368320,11811160064
8553125,9181331456,11811160064
8558571,9503244288,11811160064
8564064,9769582592,11811160064
8569539,10737418240,11811160064
8575089,9351200768,11811160064
8580578,9309257728,11811160064
8586120,9243197440,11811160064
8591575,9033482240,11811160064
8597027,8717860864,11811160064
8602563,10737418240,11811160064
8607998,10400825344,11811160064
8613488,10107224064,11811160064
8619022,9175040000,11811160064
8624510,9337569280,11811160064
8630021,9564061696,11811160064
8635504,9740222464,11811160064
8640981,10060038144,11811160064
8646468,10295967744,11811160064
8651938,10737418240,11811160064
8657563,7011827712,11811160064
8663295,6815744000,11811160064
8668849,6936330240,11811160064
8674342,7342129152,11811160064
8679798,7345274880,11811160064
8685272,7896825856,11811160064
8690745,7717519360,11811160064
8696215,9640607744,11811160064
8701827,8427405312,11811160064
8707389,8329887744,11811160064
8712949,7951351808,11811160064
8718453,7691304960,11811160064
8723949,7918845952,11811160064
8729460,8830058496,11811160064
8735004,7741636608,11811160064
8740526,7597981696,11811160064
8746200,7575961600,11811160064
8751823,7549747200,11811160064
8757342,7455375360,11811160064
8762778,7344226304,11811160064
8768265,7173308416,11811160064
8773756,9755951104,11811160064
8779277,9991880704,11811160064
8784760,9746513920,11811160064
8790351,8619294720,11811160064
8795886,8528068608,11811160064
8801390,8160018432,11811160064
8806855,7962886144,11811160064
8812360,7699693568,11811160064
8817853,7615807488,11811160064
8823473,7045382144,11811160064
8829029,9350152192,11811160064
8834622,9375318016,11811160064
8840119,9551478784,11811160064
8845604,9527361536,11811160064
8851097,9139388416,11811160064
8856532,8667529216,11811160064
8862242,7560232960,11811160064
8867885,7572815872,11811160064
8873618,7477395456,11811160064
8879225,7261388800,11811160064
8884684,7185891328,11811160064
8890159,7452229632,11811160064
8895669,8311013376,11811160064
8901135,8062500864,11811160064
8906580,7935623168,11811160064
8912082,7293894656,11811160064
8917540,6686769152,11811160064
8923018,6942621696,11811160064
8928500,8188329984,11811160064
8933988,8042577920,11811160064
8939439,7767851008,11811160064
8944888,7631536128,11811160064
8950354,7336886272,11811160064
8955893,6672089088,11811160064
8961416,7606370304,11811160064
8966951,7556038656,11811160064
8972528,7327449088,11811160064
8978015,7358906368,11811160064
8983513,7977566208,11811160064
8989002,7819231232,11811160064
8994453,6598688768,11811160064
9000007,6820986880,11811160064
9005569,7697596416,11811160064
9011052,7832862720,11811160064
9016517,8939110400,11811160064
9021971,8809086976,11811160064
9027495,8790212608,11811160064
9032971,9874440192,11811160064
9038502,8715763712,11811160064
9044036,8615100416,11811160064
9049571,8220835840,11811160064
9054995,8198815744,11811160064
9060450,8045723648,11811160064
9065887,7811891200,11811160064
9071389,7517241344,11811160064
9076899,7502561280,11811160064
9082397,7742685184,11811160064
9087946,7656701952,11811160064
9093464,7664041984,11811160064
9098920,7507804160,11811160064
9104377,7458521088,11811160064
9109814,7176454144,11811160064
9115271,7011827712,11811160064
9120768,10353639424,11811160064
9126210,10142875648,11811160064
9131672,10013900800,11811160064
9137208,9142534144,11811160064
9142750,8771338240,11811160064
9148242,8489271296,11811160064
9153703,8064598016,11811160064
9159170,7588544512,11811160064
9164679,7352614912,11811160064
9170204,7523532800,11811160064
9175719,10301210624,11811160064
9181374,9226420224,11811160064
9186927,9829351424,11811160064
9192416,9743368192,11811160064
9197894,9349103616,11811160064
9203364,8961130496,11811160064
9208845,8819572736,11811160064
9214293,8529117184,11811160064
9219750,8223981568,11811160064
9225272,7075790848,11811160064
9230840,6924795904,11811160064
9236390,7473201152,11811160064
9241891,7405043712,11811160064
9247411,7265583104,11811160064
9252879,7639924736,11811160064
9258379,7557087232,11811160064
9263896,6526337024,11811160064
9269470,6811549696,11811160064
9274988,6882852864,11811160064
9280437,7217348608,11811160064
9285923,7264534528,11811160064
9291387,7364149248,11811160064
9296932,6515851264,11811160064
9302509,6639583232,11811160064
9308106,6664749056,11811160064
9313594,6888095744,11811160064
9319070,6887047168,11811160064
9324524,7051673600,11811160064
9330003,7179599872,11811160064
9335477,7291797504,11811160064
9340922,7427063808,11811160064
9346460,6594494464,11811160064
9351966,6721372160,11811160064
9357402,6857687040,11811160064
9362894,7062159360,11811160064
9368346,7424966656,11811160064
9373883,6873415680,11811160064
9379391,6761218048,11811160064
9384957,6917455872,11811160064
9390478,7112491008,11811160064
9395993,7349469184,11811160064
9401511,7535067136,11811160064
9406995,7323254784,11811160064
9412489,6791626752,11811160064
9418004,7043284992,11811160064
9423468,7190085632,11811160064
9428972,7401897984,11811160064
9434482,6587154432,11811160064
9440027,6911164416,11811160064
9445608,7092568064,11811160064
9451098,7211057152,11811160064
9456549,7536115712,11811160064
9462089,6330253312,11811160064
9467616,6620708864,11811160064
9473149,6617563136,11811160064
9478639,6836715520,11811160064
9484097,6995050496,11811160064
9489638,6616514560,11811160064
9495266,6457131008,11811160064
9500813,6625951744,11811160064
9506284,6739197952,11811160064
9511763,6905921536,11811160064
9517227,7250903040,11811160064
9522733,6501171200,11811160064
9528273,6781140992,11811160064
9533766,6984564736,11811160064
9539248,7308574720,11811160064
9544732,7398752256,11811160064
9550307,6680477696,11811160064
9555832,6966738944,11811160064
9561350,7033847808,11811160064
9566853,7184842752,11811160064
9572338,7501512704,11811160064
9577825,7732199424,11811160064
9583272,7849639936,11811160064
9588896,7393509376,11811160064
9594536,7351566336,11811160064
9600021,6808403968,11811160064
9605494,6852444160,11811160064
9610981,7000293376,11811160064
9616452,7117733888,11811160064
9621928,7151288320,11811160064
9627447,6485442560,11811160064
9632991,6585057280,11811160064
9638508,6526337024,11811160064
9643979,6643777536,11811160064
9649480,6826229760,11811160064
9654954,6960447488,11811160064
9660454,7086276608,11811160064
9665965,6413090816,11811160064
9671466,6512705536,11811160064
9676963,6791626752,11811160064
9682433,6952058880,11811160064
9687892,7227834368,11811160064
9693334,7203717120,11811160064
9698863,6565134336,11811160064
9704386,6694109184,11811160064
9709918,6755975168,11811160064
9715391,6857687040,11811160064
9720879,7087325184,11811160064
9726352,7164919808,11811160064
9731914,6513754112,11811160064
9737483,6538919936,11811160064
9742967,6655311872,11811160064
9748434,6925844480,11811160064
9753907,7283408896,11811160064
9759400,7476346880,11811160064
9764966,6643777536,11811160064
9770548,6788481024,11811160064
9776045,7059013632,11811160064
9781542,7245660160,11811160064
9787023,7524581376,11811160064
9792573,6570377216,11811160064
9798107,6739197952,11811160064
9803617,6867124224,11811160064
9809158,7125073920,11811160064
9814663,7291797504,11811160064
9820130,7612661760,11811160064
9825603,7785676800,11811160064
9831177,6657409024,11811160064
9836706,6655311872,11811160064
9842191,6887047168,11811160064
9847694,7011827712,11811160064
9853179,7194279936,11811160064
9858733,6495928320,11811160064
9864306,6471811072,11811160064
9869864,6422528000,11811160064
9875323,6471811072,11811160064
9880816,6715080704,11811160064
9886285,6948913152,11811160064
9891795,7032799232,11811160064
9897276,7097810944,11811160064
9902809,6401556480,11811160064
9908346,6488588288,11811160064
9913807,6740246528,11811160064
9919275,6918504448,11811160064
9924733,7085228032,11811160064
9930277,6308233216,11811160064
9935822,6438256640,11811160064
9941320,6591348736,11811160064
9946836,6717177856,11811160064
9952334,6845104128,11811160064
9957760,7063207936,11811160064
9963300,6618611712,11811160064
9968846,6824132608,11811160064
9974396,7113539584,11811160064
9979921,7185891328,11811160064
9985439,7537164288,11811160064
9990915,7655653376,11811160064
9996414,6355419136,11811160064
10001978,6623854592,11811160064
10007533,6769606656,11811160064
10013035,6898581504,11811160064
10018497,7078936576,11811160064
10023975,7223640064,11811160064
10029518,6491734016,11811160064
10035091,6780092416,11811160064
10040596,6738149376,11811160064
10046082,6955204608,11811160064
10051542,7220494336,11811160064
10057076,6558842880,11811160064
10062637,7009730560,11811160064
10068138,7010779136,11811160064
10073632,7319060480,11811160064
10079123,7366246400,11811160064
10084636,6484393984,11811160064
10090182,6790578176,11811160064
10095690,6893338624,11811160064
10101163,7048527872,11811160064
10106653,7237271552,11811160064
10112172,6541017088,11811160064
10117750,6673137664,11811160064
10123284,6832521216,11811160064
10128794,7066353664,11811160064
10134286,7228882944,11811160064
10139856,6560940032,11811160064
10145395,6681526272,11811160064
10150949,6826229760,11811160064
10156550,6908018688,11811160064
10162025,7299137536,11811160064
10167533,7403995136,11811160064
10173096,6635388928,11811160064
10178608,6812598272,11811160064
10184148,7009730560,11811160064
10189624,7270825984,11811160064
10195105,7574913024,11811160064
10200711,6796869632,11811160064
10206238,7014973440,11811160064
10211730,7159676928,11811160064
10217233,7488929792,11811160064
10222740,7625244672,11811160064
10228290,6802112512,11811160064
10233814,6911164416,11811160064
10239300,7045382144,11811160064
10244822,7314866176,11811160064
10250266,7492075520,11811160064
10255793,6726615040,11811160064
10261352,6906970112,11811160064
10266838,6995050496,11811160064
10272332,7283408896,11811160064
10277793,7410286592,11811160064
10283307,6638534656,11811160064
10288836,6902775808,11811160064
10294313,7127171072,11811160064
10299815,7375683584,11811160064
10305282,7597981696,11811160064
10310769,7775191040,11811160064
10316345,6559891456,11811160064
10321876,6620708864,11811160064
10327335,6815744000,11811160064
10332827,7027556352,11811160064
10338310,7109345280,11811160064
10343794,7439646720,11811160064
10349406,6632243200,11811160064
10354936,6899630080,11811160064
10360399,7104102400,11811160064
10365903,7466909696,11811160064
10371419,6330253312,11811160064
10376961,6555697152,11811160064
10382524,6647971840,11811160064
10388032,6829375488,11811160064
10393532,7122976768,11811160064
10399076,6661603328,11811160064
10404675,6507462656,11811160064
10410201,7304380416,11811160064
10415670,7050625024,11811160064
10421155,7897874432,11811160064
10426658,7159676928,11811160064
10432216,6675234816,11811160064
10437784,6991904768,11811160064
10443274,7247757312,11811160064
10448775,7525629952,11811160064
10454244,7705985024,11811160064
10459753,7976517632,11811160064
10465376,6732906496,11811160064
10470922,7063207936,11811160064
10476433,7257194496,11811160064
10481944,7614758912,11811160064
10487412,7836008448,11811160064
10492945,6610223104,11811160064
10498476,6707740672,11811160064
10504012,6988759040,11811160064
10509474,7232028672,11811160064
10514965,7916748800,11811160064
10520449,8002732032,11811160064
10526046,6727663616,11811160064
10531613,6851395584,11811160064
10537113,6946816000,11811160064
10542593,7297040384,11811160064
10548093,7497318400,11811160064
10553673,7108296704,11811160064
10559225,7255097344,11811160064
10564680,7341080576,11811160064
10570182,7671382016,11811160064
10575630,7795113984,11811160064
10581159,6599737344,11811160064
10586738,6706692096,11811160064
10592269,6933184512,11811160064
10597719,7286554624,11811160064
10603236,7387217920,11811160064
10608770,6739197952,11811160064
10614260,6948913152,11811160064
10619802,7118782464,11811160064
10625365,7366246400,11811160064
10630877,7618953216,11811160064
10636476,6835666944,11811160064
10642139,6727663616,11811160064
10647624,6726615040,11811160064
10653105,6727663616,11811160064
10658570,6727663616,11811160064
10664144,6728712192,11811160064
10669867,6728712192,11811160064
10675419,6728712192,11811160064
10680915,6728712192,11811160064
10686426,6634340352,11811160064
10691913,6862929920,11811160064
10697396,7031750656,11811160064
10702881,7162822656,11811160064
10708317,7381975040,11811160064
10713770,7594835968,11811160064
10719330,6740246528,11811160064
10724843,6790578176,11811160064
10730350,6955204608,11811160064
10735859,7092568064,11811160064
10741453,6966738944,11811160064
10747175,5932843008,11811160064
10752845,5851054080,11811160064
10758546,5840568320,11811160064
10764197,5840568320,11811160064
10769903,5840568320,11811160064
10775576,5840568320,11811160064
10781209,5840568320,11811160064
10786888,5840568320,11811160064
10792582,5840568320,11811160064
10798246,5840568320,11811160064
10803906,5840568320,11811160064
10809550,5875171328,11811160064
10815252,5836374016,11811160064
10820962,5840568320,11811160064
10826658,5840568320,11811160064
10832342,5840568320,11811160064
10838026,5781848064,11811160064
10843706,5782896640,11811160064
10849384,5782896640,11811160064
10855071,5782896640,11811160064
10860687,5782896640,11811160064
10866386,5782896640,11811160064
10872077,5776605184,11811160064
10877796,5814353920,11811160064
10883492,5814353920,11811160064
10889202,5814353920,11811160064
10894883,5814353920,11811160064
10900526,5814353920,11811160064
10906231,5814353920,11811160064
10911883,5814353920,11811160064
10917536,5814353920,11811160064
10923183,5814353920,11811160064
10928906,5814353920,11811160064
10934606,5754585088,11811160064
10940343,5754585088,11811160064
10946026,5754585088,11811160064
10951766,5754585088,11811160064
10957462,5754585088,11811160064
10963114,5754585088,11811160064
10968762,5754585088,11811160064
10974516,5754585088,11811160064
10980226,5754585088,11811160064
10985920,5754585088,11811160064
10991586,5754585088,11811160064
10997259,5754585088,11811160064
11002936,5754585088,11811160064
