timestamp_ms,phys_footprint,phys_footprint_peak
5520317,11811160064,13958643712
5525779,11811160064,13958643712
5531296,11811160064,13958643712
5536779,11811160064,13958643712
5542217,9896460288,13958643712
5547766,8601468928,13958643712
5553318,8294236160,13958643712
5558816,8770289664,13958643712
5564303,8609857536,13958643712
5569858,9645850624,13958643712
5575424,10013900800,13958643712
5580944,9845080064,13958643712
5586448,8753512448,13958643712
5591965,9978249216,13958643712
5597479,10737418240,13958643712
5603015,11811160064,13958643712
5608492,10079961088,13958643712
5614014,8854175744,13958643712
5619524,8513388544,13958643712
5625008,9178185728,13958643712
5630494,9619636224,13958643712
5635982,10239344640,13958643712
5641459,8914993152,13958643712
5646973,9215934464,13958643712
5652535,10737418240,13958643712
5657992,10737418240,13958643712
5663410,10737418240,13958643712
5668967,9501147136,13958643712
5674476,8296333312,13958643712
5679982,9062842368,13958643712
5685490,9380560896,13958643712
5691008,8810135552,13958643712
5696467,9121562624,13958643712
5701975,9361686528,13958643712
5707472,9117368320,13958643712
5712891,8704229376,13958643712
5718369,10737418240,13958643712
5723898,9691987968,13958643712
5729448,10292822016,13958643712
5734889,9157214208,13958643712
5740416,9225371648,13958643712
5745939,9318694912,13958643712
5751419,10255073280,13958643712
5756899,8713666560,13958643712
5762440,8579448832,13958643712
5767912,9211740160,13958643712
5773373,8602517504,13958643712
5778934,8918138880,13958643712
5784438,8623489024,13958643712
5789939,8822718464,13958643712
5795462,8371830784,13958643712
5800976,7767851008,13958643712
5806418,8869904384,13958643712
5811943,8985247744,13958643712
5817465,9266266112,13958643712
5823023,9924771840,13958643712
5828496,10421796864,13958643712
5834111,9594470400,13958643712
5839577,9623830528,13958643712
5845039,9672065024,13958643712
5850567,8906604544,13958643712
5856059,8555331584,13958643712
5861609,9489612800,13958643712
5867110,8986296320,13958643712
5872613,9141485568,13958643712
5878108,9197060096,13958643712
5883594,9030336512,13958643712
5889108,8734638080,13958643712
5894689,9676259328,13958643712
5900128,8767143936,13958643712
5905644,8333033472,13958643712
5911181,11811160064,13958643712
5916789,12884901888,13958643712
5922291,10737418240,13958643712
5927849,10737418240,13958643712
5933290,9866051584,13958643712
5938786,10737418240,13958643712
5944291,10737418240,13958643712
5949776,10737418240,13958643712
5955232,9660530688,13958643712
5960690,8969519104,13958643712
5966207,8723103744,13958643712
5971751,9095348224,13958643712
5977241,10737418240,13958643712
5982718,10737418240,13958643712
5988126,10737418240,13958643712
5993625,9547284480,13958643712
5999110,9787408384,13958643712
6004616,10335813632,13958643712
6010060,10435428352,13958643712
6015557,9229565952,13958643712
6021048,10381950976,13958643712
6026559,10737418240,13958643712
6031996,10428088320,13958643712
6037485,10358882304,13958643712
6042974,10402922496,13958643712
6048490,9599713280,13958643712
6053955,9531555840,13958643712
6059470,9722396672,13958643712
6065042,9322889216,13958643712
6070536,9720299520,13958643712
6075974,10056892416,13958643712
6081521,9575596032,13958643712
6087197,9513730048,13958643712
6092880,9512681472,13958643712
6098457,9510584320,13958643712
6103901,10256121856,13958643712
6109370,10292822016,13958643712
6114822,10737418240,13958643712
6120278,10737418240,13958643712
6125778,11811160064,13958643712
6131254,11811160064,13958643712
6136750,11811160064,13958643712
6142222,10737418240,13958643712
6147671,10737418240,13958643712
6153293,9252634624,13958643712
6158838,9096396800,13958643712
6164305,10737418240,13958643712
6169791,11811160064,13958643712
6175424,11811160064,13958643712
6180956,11811160064,13958643712
6186475,10422845440,13958643712
6191908,9614393344,13958643712
6197450,9050259456,13958643712
6202931,9415163904,13958643712
6208365,9818865664,13958643712
6213806,10737418240,13958643712
6219250,11811160064,13958643712
6224870,10036969472,13958643712
6230410,10737418240,13958643712
6235869,10229907456,13958643712
6241325,9292480512,13958643712
6246845,9729736704,13958643712
6252370,10737418240,13958643712
6257945,10737418240,13958643712
6263453,10101981184,13958643712
6268987,10111418368,13958643712
6274521,11811160064,13958643712
6280028,11811160064,13958643712
6285560,11811160064,13958643712
6291106,10737418240,13958643712
6296590,10427039744,13958643712
6302100,9511632896,13958643712
6307595,11811160064,13958643712
6313140,10737418240,13958643712
6318643,11811160064,13958643712
6324088,10737418240,13958643712
6329539,10031726592,13958643712
6335036,10737418240,13958643712
6340561,11811160064,13958643712
6346048,11811160064,13958643712
6351486,11811160064,13958643712
6356969,11811160064,13958643712
6362522,11811160064,13958643712
6368033,11811160064,13958643712
6373506,12884901888,13958643712
6378923,11811160064,13958643712
6384439,10737418240,13958643712
6389906,11811160064,13958643712
6395350,11811160064,13958643712
6400814,12884901888,13958643712
6406275,11811160064,13958643712
6411789,10737418240,13958643712
6417314,9945743360,13958643712
6422779,8394899456,13958643712
6428321,9084862464,13958643712
6433821,8484028416,13958643712
6439351,8490319872,13958643712
6444805,9069133824,13958643712
6450281,9103736832,13958643712
6455931,9740222464,13958643712
6461467,9793699840,13958643712
6466931,9483321344,13958643712
6472398,9552527360,13958643712
6477888,8796504064,13958643712
6483407,8367636480,13958643712
6488868,9619636224,13958643712
6494345,8800698368,13958643712
6499831,9478078464,13958643712
6505361,9457106944,13958643712
6510825,8957984768,13958643712
6516250,8498708480,13958643712
6521686,8772386816,13958643712
6527217,9426698240,13958643712
6532774,8912896000,13958643712
6538259,8748269568,13958643712
6543719,8547991552,13958643712
6549186,8821669888,13958643712
6554718,9502195712,13958643712
6560269,10211033088,13958643712
6565825,12884901888,13958643712
6571247,11811160064,13958643712
6576658,10737418240,13958643712
6582107,10051649536,13958643712
6587652,9668919296,13958643712
6593159,8349810688,13958643712
6598674,12884901888,13958643712
6604132,11811160064,13958643712
6609577,10737418240,13958643712
6615038,9850322944,13958643712
6620528,9025093632,13958643712
6626020,8215592960,13958643712
6631484,9667870720,13958643712
6636949,10737418240,13958643712
6642454,10737418240,13958643712
6647965,9840885760,13958643712
6653413,8784969728,13958643712
6658847,8179941376,13958643712
6664369,9802088448,13958643712
6669919,8804892672,13958643712
6675397,8993636352,13958643712
6680879,9776922624,13958643712
6686384,10175381504,13958643712
6691897,9874440192,13958643712
6697378,10737418240,13958643712
6702818,10737418240,13958643712
6708392,9447669760,13958643712
6713919,9557770240,13958643712
6719395,12884901888,13958643712
6724936,11811160064,13958643712
6730454,11811160064,13958643712
6735910,9855565824,13958643712
6741383,8547991552,13958643712
6746901,8275361792,13958643712
6752440,9474932736,13958643712
6757995,10124001280,13958643712
6763511,10737418240,13958643712
6769013,10737418240,13958643712
6774545,9742319616,13958643712
6780031,8755609600,13958643712
6785441,9287237632,13958643712
6790933,9889120256,13958643712
6796436,11811160064,13958643712
6801997,11811160064,13958643712
6807441,10737418240,13958643712
6812912,10288627712,13958643712
6818506,8901361664,13958643712
6824044,10283384832,13958643712
6829508,9707716608,13958643712
6835045,9473884160,13958643712
6840516,9111076864,13958643712
6846005,9280946176,13958643712
6851476,9417261056,13958643712
6856940,9594470400,13958643712
6862461,9031385088,13958643712
6867935,10737418240,13958643712
6873377,10737418240,13958643712
6878844,9964617728,13958643712
6884375,9404678144,13958643712
6889882,8609857536,13958643712
6895377,9324986368,13958643712
6900894,10288627712,13958643712
6906422,10362028032,13958643712
6911884,10737418240,13958643712
6917328,9856614400,13958643712
6922769,9191817216,13958643712
6928288,8788115456,13958643712
6933830,9507438592,13958643712
6939354,10737418240,13958643712
6944796,10737418240,13958643712
6950230,9885974528,13958643712
6955691,9166651392,13958643712
6961182,8651800576,13958643712
6966632,8715763712,13958643712
6972107,9600761856,13958643712
6977575,9607053312,13958643712
6983085,9565110272,13958643712
6988598,9728688128,13958643712
6994088,9774825472,13958643712
6999521,9836691456,13958643712
7004935,9912188928,13958643712
7010394,9986637824,13958643712
7015894,9719250944,13958643712
7021377,9514778624,13958643712
7026818,12884901888,13958643712
7032262,12884901888,13958643712
7037709,11811160064,13958643712
7043112,10449059840,13958643712
7048617,10122952704,13958643712
7054081,9764339712,13958643712
7059597,9221177344,13958643712
7065090,8725200896,13958643712
7070575,9801039872,13958643712
7076020,10331619328,13958643712
7081530,11811160064,13958643712
7087009,10737418240,13958643712
7092501,10737418240,13958643712
7098008,10737418240,13958643712
7103471,9796845568,13958643712
7108890,9256828928,13958643712
7114406,8675917824,13958643712
7119929,9715056640,13958643712
7125365,11811160064,13958643712
7130827,11811160064,13958643712
7136265,10737418240,13958643712
7141714,10212081664,13958643712
7147191,9589227520,13958643712
7152707,8553234432,13958643712
7158205,10276044800,13958643712
7163674,11811160064,13958643712
7169149,10737418240,13958643712
7174696,10031726592,13958643712
7180204,9339666432,13958643712
7185684,8184135680,13958643712
7191171,11811160064,13958643712
7196632,11811160064,13958643712
7202176,10737418240,13958643712
7207654,10262413312,13958643712
7213096,9126805504,13958643712
7218563,8448376832,13958643712
7224058,11811160064,13958643712
7229536,11811160064,13958643712
7234979,11811160064,13958643712
7240386,11811160064,13958643712
7246069,11811160064,13958643712
7251536,11811160064,13958643712
7256944,11811160064,13958643712
7262432,11811160064,13958643712
7268098,11811160064,13958643712
7273553,11811160064,13958643712
7278968,11811160064,13958643712
7284482,11811160064,13958643712
7289951,11811160064,13958643712
7295450,11811160064,13958643712
7300975,11811160064,13958643712
7306481,11811160064,13958643712
7312125,11811160064,13958643712
7317636,11811160064,13958643712
7323249,11811160064,13958643712
7328750,11811160064,13958643712
7334424,11811160064,13958643712
7339921,11811160064,13958643712
7345382,10737418240,13958643712
7350889,10737418240,13958643712
7356331,9887023104,13958643712
7361832,9188671488,13958643712
7367320,8537505792,13958643712
7372856,8211398656,13958643712
7378390,9537847296,13958643712
7383908,12884901888,13958643712
7389413,12884901888,13958643712
7394891,11811160064,13958643712
7400381,10434379776,13958643712
7405849,9389998080,13958643712
7411386,8944353280,13958643712
7416977,9588178944,13958643712
7422464,11811160064,13958643712
7427944,10737418240,13958643712
7433377,10048503808,13958643712
7438863,9432989696,13958643712
7444386,9173991424,13958643712
7450041,8339324928,13958643712
7455664,10455351296,13958643712
7461206,10737418240,13958643712
7466655,10311696384,13958643712
7472112,9747562496,13958643712
7477560,8977907712,13958643712
7483157,8542748672,13958643712
7488688,8107589632,13958643712
7494202,10254024704,13958643712
7499721,10737418240,13958643712
7505184,10002366464,13958643712
7510698,9229565952,13958643712
7516219,8821669888,13958643712
7521748,9826205696,13958643712
7527223,10310647808,13958643712
7532744,9532604416,13958643712
7538289,9685696512,13958643712
7543835,9915334656,13958643712
7549300,10737418240,13958643712
7554809,10405019648,13958643712
7560457,9938403328,13958643712
7566054,10236198912,13958643712
7571573,10737418240,13958643712
7577128,12884901888,13958643712
7582585,12884901888,13958643712
7588085,11811160064,13958643712
7593643,11811160064,13958643712
7599118,10120855552,13958643712
7604591,9236905984,13958643712
7610052,8607760384,13958643712
7615550,11811160064,13958643712
7621051,11811160064,13958643712
7626576,11811160064,13958643712
7632159,11811160064,13958643712
7637815,10737418240,13958643712
7643293,10737418240,13958643712
7648777,12884901888,13958643712
7654404,12884901888,13958643712
7659872,11811160064,13958643712
7665412,11811160064,13958643712
7670945,10737418240,13958643712
7676421,10168041472,13958643712
7681885,9365880832,13958643712
7687340,8300527616,13958643712
7692836,9097445376,13958643712
7698376,8571060224,13958643712
7703945,8058306560,13958643712
7709476,8689549312,13958643712
7714961,8470396928,13958643712
7720431,8623489024,13958643712
7725938,10329522176,13958643712
7731578,10737418240,13958643712
7737133,10399776768,13958643712
7742703,9557770240,13958643712
7748153,8704229376,13958643712
7753634,8620343296,13958643712
7759132,10185867264,13958643712
7764653,9721348096,13958643712
7770234,9182380032,13958643712
7775758,8676966400,13958643712
7781269,7967080448,13958643712
7786763,11811160064,13958643712
7792246,11811160064,13958643712
7797733,11811160064,13958643712
7803274,11811160064,13958643712
7808819,11811160064,13958643712
7814381,11811160064,13958643712
7819879,11811160064,13958643712
7825401,11811160064,13958643712
7830931,8013217792,13958643712
7836498,9089056768,13958643712
7842010,11811160064,13958643712
7847497,11811160064,13958643712
7852962,11811160064,13958643712
7858463,10401873920,13958643712
7863937,9788456960,13958643712
7869515,8950644736,13958643712
7875046,8395948032,13958643712
7880600,8022654976,13958643712
7886101,9164554240,13958643712
7891570,9386852352,13958643712
7897037,8932818944,13958643712
7902546,9214885888,13958643712
7908410,8295284736,13958643712
7913962,8453619712,13958643712
7919448,9656336384,13958643712
7924959,10149167104,13958643712
7930424,10182721536,13958643712
7935881,10221518848,13958643712
7941386,10305404928,13958643712
7946884,8063549440,13958643712
7952438,9280946176,13958643712
7957962,8975810560,13958643712
7963459,8737783808,13958643712
7968909,8894021632,13958643712
7974347,8937013248,13958643712
7979812,9147777024,13958643712
7985490,8411676672,13958643712
7991059,9641656320,13958643712
7996715,9645850624,13958643712
8002242,9880731648,13958643712
8007760,10737418240,13958643712
8013225,10737418240,13958643712
8018667,10298064896,13958643712
8024134,11811160064,13958643712
8029652,11811160064,13958643712
8035168,11811160064,13958643712
8040692,11811160064,13958643712
8046160,11811160064,13958643712
8051612,11811160064,13958643712
8057068,11811160064,13958643712
8062510,11811160064,13958643712
8068019,8790212608,13958643712
8073542,9652142080,13958643712
8079022,9171894272,13958643712
8084467,8715763712,13958643712
8089910,8223981568,13958643712
8095384,12884901888,13958643712
8100900,12884901888,13958643712
8106344,11811160064,13958643712
8111895,11811160064,13958643712
8117398,10737418240,13958643712
8122888,10070523904,13958643712
8128371,9185525760,13958643712
8133836,8422162432,13958643712
8139340,9315549184,13958643712
8144900,11811160064,13958643712
8150454,11811160064,13958643712
8155973,12884901888,13958643712
8161439,11811160064,13958643712
8166929,10737418240,13958643712
8172395,10095689728,13958643712
8177889,9429843968,13958643712
8183380,8989442048,13958643712
8188938,8278507520,13958643712
8194513,9133096960,13958643712
8199958,8745123840,13958643712
8205480,8777629696,13958643712
8210981,8077180928,13958643712
8216524,7865368576,13958643712
8222092,7699693568,13958643712
8227622,7731150848,13958643712
8233082,7823425536,13958643712
8238564,7803502592,13958643712
8244077,8395948032,13958643712
8249664,7754219520,13958643712
8255211,7783579648,13958643712
8260717,7808745472,13958643712
8266192,7784628224,13958643712
8271673,7668236288,13958643712
8277142,7833911296,13958643712
8282646,7886340096,13958643712
8288193,7823425536,13958643712
8293661,7779385344,13958643712
8299177,7908360192,13958643712
8304639,7796162560,13958643712
8310224,7877951488,13958643712
8315775,7959740416,13958643712
8321251,7849639936,13958643712
8326731,7819231232,13958643712
8332220,7945060352,13958643712
8337766,7718567936,13958643712
8343297,7788822528,13958643712
8348840,7731150848,13958643712
8354317,7840202752,13958643712
8359865,7779385344,13958643712
8365365,7698644992,13958643712
8370916,7589593088,13958643712
8376410,7821328384,13958643712
8381947,7911505920,13958643712
8387437,7609516032,13958643712
8392965,7591690240,13958643712
8398474,7552892928,13958643712
8403980,7625244672,13958643712
8409508,8022654976,13958643712
8415082,8178892800,13958643712
8420656,7853834240,13958643712
8426204,7983857664,13958643712
8431722,7876902912,13958643712
8437259,8040480768,13958643712
8442764,8149532672,13958643712
8448251,8230273024,13958643712
8453745,8713666560,13958643712
8459436,7750025216,13958643712
8464968,7783579648,13958643712
8470452,7690256384,13958643712
8475903,7849639936,13958643712
8481392,7908360192,13958643712
8486908,7865368576,13958643712
8492480,8642363392,13958643712
8497957,7894728704,13958643712
8503434,7726956544,13958643712
8508943,7767851008,13958643712
8514399,7728005120,13958643712
8519919,7659847680,13958643712
8525432,7693402112,13958643712
8530905,7643070464,13958643712
8536374,7730102272,13958643712
8541812,7766802432,13958643712
8547271,7716470784,13958643712
8552778,7536115712,13958643712
8558327,7660896256,13958643712
8563819,7664041984,13958643712
8569325,7709130752,13958643712
8574756,7800356864,13958643712
8580291,8169455616,13958643712
8585853,8239710208,13958643712
8591399,8249147392,13958643712
8596878,8331984896,13958643712
8602332,7559184384,13958643712
8607873,7575961600,13958643712
8613432,7653556224,13958643712
8618996,7742685184,13958643712
8624543,7912554496,13958643712
8629988,7974420480,13958643712
8635489,7572815872,13958643712
8641172,7454326784,13958643712
8646681,7570718720,13958643712
8652188,7563378688,13958643712
8657656,7650410496,13958643712
8663134,7713325056,13958643712
8668644,7434403840,13958643712
8674168,7470055424,13958643712
8679679,7621050368,13958643712
8685159,7647264768,13958643712
8690651,8013217792,13958643712
8696197,7813988352,13958643712
8701743,7856979968,13958643712
8707219,7904165888,13958643712
8712713,7984906240,13958643712
8718254,8368685056,13958643712
8723812,7692353536,13958643712
8729341,7815036928,13958643712
8734815,8031043584,13958643712
8740330,8079278080,13958643712
8745842,7401897984,13958643712
8751362,7746879488,13958643712
8756860,7573864448,13958643712
8762313,7667187712,13958643712
8767782,7687110656,13958643712
8773324,7686062080,13958643712
8778865,7691304960,13958643712
8784383,7738490880,13958643712
8789879,7731150848,13958643712
8795349,7753170944,13958643712
8800880,7719616512,13958643712
8806421,7795113984,13958643712
8811896,7687110656,13958643712
8817379,7758413824,13958643712
8822840,7719616512,13958643712
8828357,7992246272,13958643712
8833918,8100249600,13958643712
8839473,8242855936,13958643712
8844984,8251244544,13958643712
8850484,8303673344,13958643712
8856040,7719616512,13958643712
8861568,7762608128,13958643712
8867104,7687110656,13958643712
8872585,7652507648,13958643712
8878056,7719616512,13958643712
8883607,8139046912,13958643712
8889107,7720665088,13958643712
8894629,7577010176,13958643712
8900105,7820279808,13958643712
8905662,7693402112,13958643712
8911175,7726956544,13958643712
8916657,7686062080,13958643712
8922123,7805599744,13958643712
8927654,7841251328,13958643712
8933220,7939817472,13958643712
8938760,8040480768,13958643712
8944228,8141144064,13958643712
8949729,8168407040,13958643712
8955314,7687110656,13958643712
8960853,7625244672,13958643712
8966503,7586447360,13958643712
8972010,7765753856,13958643712
8977551,7805599744,13958643712
8983134,7959740416,13958643712
8988711,8032092160,13958643712
8994204,8115978240,13958643712
8999718,8179941376,13958643712
9005248,7795113984,13958643712
9010785,7797211136,13958643712
9016255,7905214464,13958643712
9021728,7825522688,13958643712
9027208,8583643136,13958643712
9032788,8182038528,13958643712
9038331,8244953088,13958643712
9043828,8301576192,13958643712
9049306,8359247872,13958643712
9054819,7784628224,13958643712
9060419,7765753856,13958643712
9065926,7817134080,13958643712
9071393,7786725376,13958643712
9076869,7755268096,13958643712
9082394,8033140736,13958643712
9087949,7768899584,13958643712
9093403,7831814144,13958643712
9098877,7803502592,13958643712
9104364,7917797376,13958643712
9109921,7737442304,13958643712
9115453,7827619840,13958643712
9121018,7859077120,13958643712
9126577,8001683456,13958643712
9132053,8000634880,13958643712
9137545,7940866048,13958643712
9143066,7770996736,13958643712
9148577,7767851008,13958643712
9154084,7673479168,13958643712
9159562,7769948160,13958643712
9165058,7676624896,13958643712
9170586,7707033600,13958643712
9176129,7686062080,13958643712
9181617,7642021888,13958643712
9187110,7694450688,13958643712
9192614,7941914624,13958643712
9198153,8207204352,13958643712
9203638,8040480768,13958643712
9209123,8744075264,13958643712
9214659,7699693568,13958643712
9220211,7614758912,13958643712
9225736,7526678528,13958643712
9231248,7629438976,13958643712
9236739,7595884544,13958643712
9242213,7541358592,13958643712
9247783,7721713664,13958643712
9253310,7632584704,13958643712
9258761,7688159232,13958643712
9264263,7669284864,13958643712
9269789,7634681856,13958643712
9275351,7747928064,13958643712
9280931,7722762240,13958643712
9286417,8392802304,13958643712
9291867,8789164032,13958643712
9297408,7981760512,13958643712
9303021,7526678528,13958643712
9308562,7639924736,13958643712
9314025,7673479168,13958643712
9319526,8333033472,13958643712
9325176,7952400384,13958643712
9330709,7993294848,13958643712
9336196,8038383616,13958643712
9341667,8047820800,13958643712
9347192,8099201024,13958643712
9352742,7475298304,13958643712
9358312,7584350208,13958643712
9363779,7625244672,13958643712
9369275,7516192768,13958643712
9374766,7781482496,13958643712
9380342,7915700224,13958643712
9385886,8020557824,13958643712
9391408,8104443904,13958643712
9396885,8579448832,13958643712
9402481,7720665088,13958643712
9408048,7708082176,13958643712
9413535,7770996736,13958643712
9419033,7909408768,13958643712
9424616,7994343424,13958643712
9430182,8045723648,13958643712
9435679,8108638208,13958643712
9441158,8207204352,13958643712
9446713,7841251328,13958643712
9452222,7830765568,13958643712
9457731,7849639936,13958643712
9463235,7837057024,13958643712
9468712,7880048640,13958643712
9474245,7748976640,13958643712
9479820,7712276480,13958643712
9485404,7775191040,13958643712
9490928,7751073792,13958643712
9496487,7998537728,13958643712
9502022,8161067008,13958643712
9507704,8152678400,13958643712
9513236,8187281408,13958643712
9518725,8272216064,13958643712
9524184,8279556096,13958643712
9529670,8695840768,13958643712
9535333,7812939776,13958643712
9540854,7746879488,13958643712
9546354,7741636608,13958643712
9551823,7801405440,13958643712
9557328,7697596416,13958643712
9562877,7738490880,13958643712
9568361,7664041984,13958643712
9573872,7871660032,13958643712
9579424,7811891200,13958643712
9584999,7644119040,13958643712
9590539,7742685184,13958643712
9596032,7752122368,13958643712
9601631,7613710336,13958643712
9607351,6841958400,13958643712
9613281,6578765824,13958643712
9618965,6545211392,13958643712
9624640,6545211392,13958643712
9630290,6545211392,13958643712
9635965,6545211392,13958643712
9641598,6545211392,13958643712
9647239,6545211392,13958643712
9652876,6545211392,13958643712
9658523,6545211392,13958643712
9664174,6545211392,13958643712
9669798,6826229760,13958643712
9675525,6474956800,13958643712
9681216,6461325312,13958643712
9686906,6461325312,13958643712
9692606,6461325312,13958643712
9698281,6461325312,13958643712
9703993,6461325312,13958643712
9709697,6461325312,13958643712
9715397,6461325312,13958643712
9721084,6461325312,13958643712
9726741,6461325312,13958643712
9732431,6362759168,13958643712
9738147,6457131008,13958643712
9743847,6380584960,13958643712
9749514,6380584960,13958643712
9755200,6380584960,13958643712
9760894,6380584960,13958643712
9766565,6380584960,13958643712
9772250,6380584960,13958643712
9777955,6380584960,13958643712
9783643,6380584960,13958643712
9789330,6380584960,13958643712
9795019,6359613440,13958643712
9800722,6359613440,13958643712
9806417,6359613440,13958643712
9812072,6359613440,13958643712
9817713,6359613440,13958643712
9823397,6359613440,13958643712
9829096,6359613440,13958643712
9834756,6359613440,13958643712
9840438,6359613440,13958643712
9846140,6359613440,13958643712
9851838,6359613440,13958643712
9857488,6359613440,13958643712
9863123,6359613440,13958643712
9868830,6359613440,13958643712
9874490,6359613440,13958643712
9880214,6359613440,13958643712
9885935,6359613440,13958643712
9891628,6359613440,13958643712
9897279,6359613440,13958643712
9902988,6359613440,13958643712
9908681,6359613440,13958643712
9914360,6359613440,13958643712
9920064,6359613440,13958643712
9925737,6359613440,13958643712
9931423,6359613440,13958643712
9937137,6359613440,13958643712
9942809,6359613440,13958643712
9948506,6359613440,13958643712
9954201,6359613440,13958643712
9959902,6359613440,13958643712
9965587,6359613440,13958643712
9971295,6359613440,13958643712
9976982,6359613440,13958643712
9982632,6359613440,13958643712
9988291,6359613440,13958643712
9993966,6359613440,13958643712
9999649,6359613440,13958643712
10005307,6359613440,13958643712
10010987,6359613440,13958643712
10016634,6359613440,13958643712
10022299,6359613440,13958643712
10027974,6359613440,13958643712
10033636,6359613440,13958643712
10039261,6359613440,13958643712
10044889,6359613440,13958643712
10050563,6359613440,13958643712
10056203,6359613440,13958643712
10061865,6359613440,13958643712
10067540,6359613440,13958643712
10073203,6359613440,13958643712
10078861,6359613440,13958643712
10084511,6359613440,13958643712
10090186,6359613440,13958643712
10095827,6359613440,13958643712
10101503,6359613440,13958643712
10107144,6359613440,13958643712
10112819,6359613440,13958643712
10118482,6359613440,13958643712
10124144,6359613440,13958643712
10129832,6359613440,13958643712
10135462,6359613440,13958643712
10141099,6359613440,13958643712
10146811,6359613440,13958643712
10152494,6359613440,13958643712
10158116,6359613440,13958643712
10163717,6359613440,13958643712
10169332,6359613440,13958643712
10174927,6359613440,13958643712
10180499,6359613440,13958643712
10186119,6359613440,13958643712
10191787,6359613440,13958643712
10197448,6359613440,13958643712
10203119,6359613440,13958643712
10208755,6359613440,13958643712
10214416,6359613440,13958643712
10220117,6359613440,13958643712
10225740,6359613440,13958643712
10231398,6359613440,13958643712
10237081,6359613440,13958643712
10242731,6359613440,13958643712
10248423,6359613440,13958643712
10254123,6359613440,13958643712
10259816,6359613440,13958643712
10265475,6359613440,13958643712
10271167,6359613440,13958643712
10276853,6359613440,13958643712
10282558,6359613440,13958643712
10288249,6359613440,13958643712
10293936,6359613440,13958643712
10299597,6359613440,13958643712
10305286,6359613440,13958643712
10310993,6359613440,13958643712
10316631,6359613440,13958643712
10322280,6359613440,13958643712
10327976,6359613440,13958643712
10333660,6359613440,13958643712
10339260,6359613440,13958643712
10344844,6359613440,13958643712
10350460,6359613440,13958643712
10356078,6359613440,13958643712
10361678,6359613440,13958643712
10367361,6359613440,13958643712
10373051,6359613440,13958643712
10378713,6359613440,13958643712
10384376,6359613440,13958643712
10390020,6359613440,13958643712
10395676,6359613440,13958643712
10401334,6359613440,13958643712
10407018,6359613440,13958643712
10412701,6359613440,13958643712
10418371,6359613440,13958643712
10424026,6359613440,13958643712
10429686,6359613440,13958643712
10435371,6359613440,13958643712
10441067,6359613440,13958643712
10446721,6359613440,13958643712
10452417,6359613440,13958643712
10458120,6359613440,13958643712
10463800,6359613440,13958643712
10469487,6359613440,13958643712
10475167,6359613440,13958643712
10480859,6359613440,13958643712
10486535,6359613440,13958643712
10492229,6359613440,13958643712
10497908,6359613440,13958643712
10503600,6359613440,13958643712
10509277,6359613440,13958643712
10514940,6359613440,13958643712
10520555,6359613440,13958643712
10526163,6359613440,13958643712
10531780,6359613440,13958643712
10537356,6359613440,13958643712
10542996,6359613440,13958643712
10548638,6359613440,13958643712
10554288,6359613440,13958643712
10559921,6359613440,13958643712
10565587,6359613440,13958643712
10571215,6359613440,13958643712
10576871,6359613440,13958643712
10582546,6359613440,13958643712
10588229,6359613440,13958643712
10593929,6359613440,13958643712
10599629,6359613440,13958643712
10605307,6359613440,13958643712
10610980,6359613440,13958643712
10616667,6359613440,13958643712
10622337,6359613440,13958643712
10628022,6359613440,13958643712
10633707,6359613440,13958643712
10639372,6359613440,13958643712
10645060,6359613440,13958643712
10650735,6359613440,13958643712
10656357,6359613440,13958643712
10662042,6359613440,13958643712
10667725,6359613440,13958643712
10673390,6359613440,13958643712
10679084,6359613440,13958643712
10684799,6359613440,13958643712
10690482,6359613440,13958643712
10696102,6359613440,13958643712
10701747,6359613440,13958643712
10707369,6359613440,13958643712
10713002,6359613440,13958643712
10718669,6359613440,13958643712
10724294,6359613440,13958643712
10729933,6359613440,13958643712
10735568,6359613440,13958643712
10741219,6359613440,13958643712
10746885,6359613440,13958643712
10752530,6359613440,13958643712
10758172,6359613440,13958643712
10763827,6359613440,13958643712
10769422,6359613440,13958643712
10775102,6359613440,13958643712
10780770,6359613440,13958643712
10786369,6359613440,13958643712
10792022,6359613440,13958643712
10797669,6359613440,13958643712
10803310,6359613440,13958643712
10808968,6359613440,13958643712
10814596,6359613440,13958643712
10820257,6359613440,13958643712
10825924,6359613440,13958643712
10831557,6359613440,13958643712
10837230,6359613440,13958643712
10842892,6359613440,13958643712
10848523,6359613440,13958643712
10854148,6359613440,13958643712
10859808,6359613440,13958643712
10865489,6359613440,13958643712
10871132,6359613440,13958643712
10876790,6359613440,13958643712
10882431,6359613440,13958643712
10888097,6359613440,13958643712
10893724,6359613440,13958643712
10899339,6359613440,13958643712
10905014,6359613440,13958643712
10910647,6359613440,13958643712
10916280,6359613440,13958643712
10921914,6359613440,13958643712
10927589,6359613440,13958643712
10933255,6359613440,13958643712
10938880,6359613440,13958643712
10944522,6359613440,13958643712
10950174,6359613440,13958643712
10955859,6359613440,13958643712
10961538,6359613440,13958643712
10967205,6359613440,13958643712
10972847,6359613440,13958643712
10978525,6359613440,13958643712
10984182,6359613440,13958643712
10989830,6359613440,13958643712
10995480,6359613440,13958643712
11001163,6359613440,13958643712
11006788,6359613440,13958643712
11012465,6359613440,13958643712
11018123,6359613440,13958643712
11023805,6359613440,13958643712
11029511,6359613440,13958643712
11035171,6359613440,13958643712
11040846,6359613440,13958643712
11046515,6359613440,13958643712
11052206,6359613440,13958643712
