timestamp_ms,phys_footprint,phys_footprint_peak
5631490,9258926080,13958643712
5637014,9391046656,13958643712
5642572,8530165760,13958643712
5648161,8990490624,13958643712
5653730,9470738432,13958643712
5659255,9514778624,13958643712
5664847,9347006464,13958643712
5670463,10063183872,13958643712
5676005,10737418240,13958643712
5681562,7579107328,13958643712
5687222,7464812544,13958643712
5692867,9527361536,13958643712
5698465,8165261312,13958643712
5704083,9118416896,13958643712
5709669,9904848896,13958643712
5715295,7217348608,13958643712
5720886,8295284736,13958643712
5726467,8347713536,13958643712
5732069,8970567680,13958643712
5737692,7593787392,13958643712
5743334,7950303232,13958643712
5748975,8453619712,13958643712
5754544,7894728704,13958643712
5760183,8746172416,13958643712
5765767,9556721664,13958643712
5771399,8447328256,13958643712
5777027,8054112256,13958643712
5782607,8445231104,13958643712
5788256,8475639808,13958643712
5793938,7815036928,13958643712
5799552,9276751872,13958643712
5805147,7850688512,13958643712
5810758,8923381760,13958643712
5816383,9331277824,13958643712
5822001,9617539072,13958643712
5827608,8318353408,13958643712
5833235,9132048384,13958643712
5838868,9506390016,13958643712
5844558,7764705280,13958643712
5850181,11811160064,13958643712
5855757,11811160064,13958643712
5861415,9524215808,13958643712
5867041,8092909568,13958643712
5872666,10476322816,13958643712
5878289,9261023232,13958643712
5883901,10033823744,13958643712
5889572,9389998080,13958643712
5895207,8786018304,13958643712
5900782,7754219520,13958643712
5906351,8080326656,13958643712
5911907,9890168832,13958643712
5917531,9772728320,13958643712
5923142,8756658176,13958643712
5928716,8241807360,13958643712
5934326,8538554368,13958643712
5939932,9116319744,13958643712
5945524,9381609472,13958643712
5951166,9045016576,13958643712
5956779,9802088448,13958643712
5962399,10088349696,13958643712
5968043,10272899072,13958643712
5973747,9331277824,13958643712
5979310,8938061824,13958643712
5984919,9362735104,13958643712
5990548,10419699712,13958643712
5996210,8889827328,13958643712
6001773,9223274496,13958643712
6007339,9136242688,13958643712
6012965,10081009664,13958643712
6018611,8873050112,13958643712
6024276,8857321472,13958643712
6029892,8854175744,13958643712
6035523,8819572736,13958643712
6041098,9461301248,13958643712
6046677,10034872320,13958643712
6052212,10737418240,13958643712
6057808,10737418240,13958643712
6063413,10293870592,13958643712
6068992,10472128512,13958643712
6074643,10737418240,13958643712
6080314,10401873920,13958643712
6085939,8598323200,13958643712
6091531,8518631424,13958643712
6097121,10354688000,13958643712
6102739,11811160064,13958643712
6108281,10001317888,13958643712
6113880,10737418240,13958643712
6119519,10465837056,13958643712
6125134,10007609344,13958643712
6130722,8240758784,13958643712
6136317,8215592960,13958643712
6141956,9401532416,13958643712
6147589,10737418240,13958643712
6153182,9273606144,13958643712
6158798,9498001408,13958643712
6164406,9377415168,13958643712
6169989,9639559168,13958643712
6175622,8288993280,13958643712
6181192,9894363136,13958643712
6186827,10153361408,13958643712
6192457,9189720064,13958643712
6198075,9336520704,13958643712
6203689,10737418240,13958643712
6209297,11811160064,13958643712
6214878,10737418240,13958643712
6220501,10002366464,13958643712
6226125,9680453632,13958643712
6231745,10737418240,13958643712
6237355,10168041472,13958643712
6242955,10737418240,13958643712
6248505,10737418240,13958643712
6254120,9931063296,13958643712
6259696,9583984640,13958643712
6265293,10737418240,13958643712
6270870,11811160064,13958643712
6276482,11811160064,13958643712
6282067,10737418240,13958643712
6287679,11811160064,13958643712
6293241,11811160064,13958643712
6298860,11811160064,13958643712
6304476,10234101760,13958643712
6310046,10737418240,13958643712
6315671,11811160064,13958643712
6321290,11811160064,13958643712
6326896,10334765056,13958643712
6332537,9761193984,13958643712
6338189,9095348224,13958643712
6343834,7849639936,13958643712
6349461,7783579648,13958643712
6355023,7594835968,13958643712
6360612,7968129024,13958643712
6366246,8523874304,13958643712
6371815,8572108800,13958643712
6377431,8150581248,13958643712
6382948,8986296320,13958643712
6388524,8737783808,13958643712
6394174,9173991424,13958643712
6399771,8696889344,13958643712
6405392,7506755584,13958643712
6411015,9317646336,13958643712
6416678,8769241088,13958643712
6422262,8330936320,13958643712
6427837,8816427008,13958643712
6433485,8219787264,13958643712
6439044,8523874304,13958643712
6444624,9736028160,13958643712
6450298,8193572864,13958643712
6455890,8155824128,13958643712
6461457,7901020160,13958643712
6467117,8832155648,13958643712
6472678,7902068736,13958643712
6478236,9973006336,13958643712
6483797,11811160064,13958643712
6489328,10737418240,13958643712
6494925,10456399872,13958643712
6500484,8600420352,13958643712
6506083,7825522688,13958643712
6511632,11811160064,13958643712
6517246,11811160064,13958643712
6522799,10737418240,13958643712
6528378,8964276224,13958643712
6534021,8347713536,13958643712
6539581,8140095488,13958643712
6545219,9027190784,13958643712
6550836,10737418240,13958643712
6556427,10271850496,13958643712
6562006,10737418240,13958643712
6567570,10737418240,13958643712
6573192,11811160064,13958643712
6578788,8598323200,13958643712
6584361,8706326528,13958643712
6589969,8858370048,13958643712
6595578,10022289408,13958643712
6601160,9366929408,13958643712
6606765,9301917696,13958643712
6612390,10370416640,13958643712
6618035,9894363136,13958643712
6623710,8818524160,13958643712
6629335,9483321344,13958643712
6634912,12884901888,13958643712
6640517,10737418240,13958643712
6646106,10737418240,13958643712
6651704,9407823872,13958643712
6657310,8520728576,13958643712
6662935,7646216192,13958643712
6668555,8869904384,13958643712
6674153,9777971200,13958643712
6679782,10737418240,13958643712
6685451,9151971328,13958643712
6691051,8337227776,13958643712
6696607,8323596288,13958643712
6702215,9659482112,13958643712
6707828,10263461888,13958643712
6713428,10737418240,13958643712
6719073,10737418240,13958643712
6724708,9812574208,13958643712
6730421,7959740416,13958643712
6736040,9684647936,13958643712
6741693,9141485568,13958643712
6747380,8434745344,13958643712
6753038,8205107200,13958643712
6758622,8713666560,13958643712
6764223,9198108672,13958643712
6769789,8424259584,13958643712
6775410,8478785536,13958643712
6780988,9889120256,13958643712
6786612,9745465344,13958643712
6792219,8572108800,13958643712
6797818,8139046912,13958643712
6803422,8670674944,13958643712
6809019,8691646464,13958643712
6814659,9478078464,13958643712
6820187,9888071680,13958643712
6825801,9434038272,13958643712
6831395,9097445376,13958643712
6837059,7484735488,13958643712
6842651,8231321600,13958643712
6848262,9869197312,13958643712
6853892,10160701440,13958643712
6859458,9439281152,13958643712
6865022,7939817472,13958643712
6870648,7632584704,13958643712
6876202,8323596288,13958643712
6881779,9034530816,13958643712
6887336,9227468800,13958643712
6892921,8517582848,13958643712
6898496,8748269568,13958643712
6904079,9033482240,13958643712
6909672,9347006464,13958643712
6915305,9585033216,13958643712
6920890,8105492480,13958643712
6926487,8658092032,13958643712
6932047,11811160064,13958643712
6937648,11811160064,13958643712
6943262,10737418240,13958643712
6948871,10737418240,13958643712
6954446,9401532416,13958643712
6960031,8877244416,13958643712
6965582,8524922880,13958643712
6971182,7958691840,13958643712
6976773,9622781952,13958643712
6982361,10254024704,13958643712
6987972,10737418240,13958643712
6993545,10419699712,13958643712
6999128,10461642752,13958643712
7004699,9889120256,13958643712
7010298,9358540800,13958643712
7015946,8337227776,13958643712
7021554,8510242816,13958643712
7027083,9802088448,13958643712
7032628,10737418240,13958643712
7038178,10257170432,13958643712
7043764,10063183872,13958643712
7049378,8268021760,13958643712
7055025,7733248000,13958643712
7060632,9822011392,13958643712
7066220,11811160064,13958643712
7071825,10737418240,13958643712
7077437,8935964672,13958643712
7083044,8111783936,13958643712
7088674,8380219392,13958643712
7094240,11811160064,13958643712
7099850,10058989568,13958643712
7105431,9736028160,13958643712
7111035,8459911168,13958643712
7116639,8129609728,13958643712
7122278,10737418240,13958643712
7127876,10737418240,13958643712
7133477,10737418240,13958643712
7139026,10737418240,13958643712
7144618,10737418240,13958643712
7150125,10737418240,13958643712
7155691,10737418240,13958643712
7161268,10737418240,13958643712
7166787,10737418240,13958643712
7172459,10737418240,13958643712
7178115,10737418240,13958643712
7183789,10737418240,13958643712
7189414,10737418240,13958643712
7195028,10737418240,13958643712
7200723,10737418240,13958643712
7206363,10737418240,13958643712
7211987,10737418240,13958643712
7217539,10737418240,13958643712
7223192,10737418240,13958643712
7228844,10737418240,13958643712
7234472,10737418240,13958643712
7240093,11811160064,13958643712
7245766,9518972928,13958643712
7251398,9078571008,13958643712
7256998,8563720192,13958643712
7262689,8253341696,13958643712
7268339,6830424064,13958643712
7274078,8908701696,13958643712
7279747,11811160064,13958643712
7285386,11811160064,13958643712
7291076,10737418240,13958643712
7296745,9988734976,13958643712
7302392,9389998080,13958643712
7308097,7626293248,13958643712
7313794,8779726848,13958643712
7319456,10737418240,13958643712
7325246,10737418240,13958643712
7330877,10034872320,13958643712
7336475,9577693184,13958643712
7342053,9147777024,13958643712
7347721,8194621440,13958643712
7353448,7655653376,13958643712
7359092,10737418240,13958643712
7364807,9992929280,13958643712
7370480,9710862336,13958643712
7376121,9016705024,13958643712
7381793,7592738816,13958643712
7387417,7260340224,13958643712
7393149,9492758528,13958643712
7398843,10737418240,13958643712
7404570,10241441792,13958643712
7410259,8381267968,13958643712
7415926,7940866048,13958643712
7421619,8195670016,13958643712
7427267,9960423424,13958643712
7432929,9900654592,13958643712
7438729,8028946432,13958643712
7444389,7560232960,13958643712
7450036,10737418240,13958643712
7455737,9814671360,13958643712
7461396,8103395328,13958643712
7467094,8149532672,13958643712
7472809,9387900928,13958643712
7478414,11811160064,13958643712
7484122,11811160064,13958643712
7489754,10141827072,13958643712
7495431,9754902528,13958643712
7501114,8960081920,13958643712
7506802,8140095488,13958643712
7512461,8719958016,13958643712
7518062,11811160064,13958643712
7523729,10737418240,13958643712
7529387,10737418240,13958643712
7535067,10246684672,13958643712
7540786,9531555840,13958643712
7546400,12884901888,13958643712
7552033,11811160064,13958643712
7557712,10366222336,13958643712
7563377,9893314560,13958643712
7569041,9636413440,13958643712
7574792,8880390144,13958643712
7580404,8100249600,13958643712
7586090,8826912768,13958643712
7591797,7480541184,13958643712
7597432,7193231360,13958643712
7603084,7871660032,13958643712
7608768,7910457344,13958643712
7614362,8337227776,13958643712
7620025,9600761856,13958643712
7625694,10070523904,13958643712
7631379,9542041600,13958643712
7637058,8445231104,13958643712
7642740,8151629824,13958643712
7648389,8281653248,13958643712
7654032,9918480384,13958643712
7659661,8265924608,13958643712
7665338,7925137408,13958643712
7670990,7396655104,13958643712
7676644,11811160064,13958643712
7682290,11811160064,13958643712
7687920,10014949376,13958643712
7693565,9522118656,13958643712
7699282,8977907712,13958643712
7704960,8604614656,13958643712
7710684,7657750528,13958643712
7716382,6668943360,13958643712
7722033,8335130624,13958643712
7727728,10737418240,13958643712
7733395,10737418240,13958643712
7739066,10340007936,13958643712
7744723,9536798720,13958643712
7750397,8098152448,13958643712
7756065,8368685056,13958643712
7761737,8667529216,13958643712
7767364,9561964544,13958643712
7773007,10233053184,13958643712
7778673,10336862208,13958643712
7784343,7028604928,13958643712
7790005,6674186240,13958643712
7795689,8870952960,13958643712
7801405,8887730176,13958643712
7807082,9172942848,13958643712
7812724,9610199040,13958643712
7818383,6845104128,13958643712
7824137,8071938048,13958643712
7829813,8194621440,13958643712
7835521,7916748800,13958643712
7841154,8781824000,13958643712
7846878,8385462272,13958643712
7852557,7124025344,13958643712
7858287,8338276352,13958643712
7863978,8929673216,13958643712
7869626,10343153664,13958643712
7875292,9868148736,13958643712
7880991,10737418240,13958643712
7886667,10398728192,13958643712
7892384,10051649536,13958643712
7898102,9133096960,13958643712
7903803,9146728448,13958643712
7909496,8389656576,13958643712
7915162,8010072064,13958643712
7920851,8210350080,13958643712
7926543,7729053696,13958643712
7932234,8707375104,13958643712
7937917,8486125568,13958643712
7943633,7962886144,13958643712
7949348,7653556224,13958643712
7955091,8827961344,13958643712
7960742,11811160064,13958643712
7966384,11811160064,13958643712
7972090,10737418240,13958643712
7977783,10257170432,13958643712
7983461,9753853952,13958643712
7989132,8881438720,13958643712
7994872,8185184256,13958643712
8000549,7933526016,13958643712
8006186,11811160064,13958643712
8011880,10737418240,13958643712
8017550,11811160064,13958643712
8023228,11811160064,13958643712
8028916,10737418240,13958643712
8034534,10219421696,13958643712
8040173,9656336384,13958643712
8045805,8854175744,13958643712
8051469,7509901312,13958643712
8057146,7859077120,13958643712
8062791,8694792192,13958643712
8068449,9024045056,13958643712
8074112,9557770240,13958643712
8079759,9907994624,13958643712
8085547,6809452544,13958643712
8091207,6999244800,13958643712
8096896,7331643392,13958643712
8102579,7370440704,13958643712
8108198,7845445632,13958643712
8113966,6828326912,13958643712
8119659,6837764096,13958643712
8125338,7014973440,13958643712
8130997,7178551296,13958643712
8136682,7407140864,13958643712
8142307,7747928064,13958643712
8148035,6776946688,13958643712
8153757,7014973440,13958643712
8159456,7244611584,13958643712
8165141,7547650048,13958643712
8170802,6711934976,13958643712
8176469,6818889728,13958643712
8182174,7222591488,13958643712
8187913,7375683584,13958643712
8193607,6668943360,13958643712
8199305,6908018688,13958643712
8205052,7175405568,13958643712
8210804,7299137536,13958643712
8216479,7520387072,13958643712
8222177,6748635136,13958643712
8227888,6835666944,13958643712
8233569,7031750656,13958643712
8239296,7197425664,13958643712
8244960,6529482752,13958643712
8250666,6727663616,13958643712
8256335,7032799232,13958643712
8262022,7633633280,13958643712
8267717,6533677056,13958643712
8273412,6944718848,13958643712
8279180,7536115712,13958643712
8284918,6835666944,13958643712
8290652,6987710464,13958643712
8296346,7287603200,13958643712
8302089,7545552896,13958643712
8307777,6755975168,13958643712
8313443,6787432448,13958643712
8319071,6939475968,13958643712
8324796,7068450816,13958643712
8330502,7340032000,13958643712
8336218,7588544512,13958643712
8341920,6706692096,13958643712
8347578,7668236288,13958643712
8353280,7181697024,13958643712
8358993,7158628352,13958643712
8364597,7324303360,13958643712
8370254,7387217920,13958643712
8375950,6716129280,13958643712
8381601,6853492736,13958643712
8387293,6696206336,13958643712
8392977,7045382144,13958643712
8398626,7126122496,13958643712
8404293,7202668544,13958643712
8409959,6651117568,13958643712
8415651,6987710464,13958643712
8421369,7436500992,13958643712
8427032,7884242944,13958643712
8432699,8102346752,13958643712
8438365,6679429120,13958643712
8444041,6758072320,13958643712
8449717,6892290048,13958643712
8455444,7361003520,13958643712
8461161,6407847936,13958643712
8466857,6458179584,13958643712
8472594,6716129280,13958643712
8478275,7095713792,13958643712
8483997,7269777408,13958643712
8489627,6599737344,13958643712
8495263,6935281664,13958643712
8500973,7260340224,13958643712
8506650,7615807488,13958643712
8512387,6387924992,13958643712
8518068,6545211392,13958643712
8523751,6576668672,13958643712
8529505,6891241472,13958643712
8535175,7122976768,13958643712
8540901,6283067392,13958643712
8546658,6552551424,13958643712
8552365,6780092416,13958643712
8558068,7009730560,13958643712
8563783,7244611584,13958643712
8569461,6505365504,13958643712
8575135,6504316928,13958643712
8580849,6800015360,13958643712
8586522,7017070592,13958643712
8592202,7537164288,13958643712
8597943,6566182912,13958643712
8603635,6829375488,13958643712
8609321,7002390528,13958643712
8615001,7267680256,13958643712
8620709,6563037184,13958643712
8626428,6737100800,13958643712
8632082,6945767424,13958643712
8637802,7262437376,13958643712
8643505,6566182912,13958643712
8649177,6721372160,13958643712
8654953,6753878016,13958643712
8660617,6966738944,13958643712
8666258,7241465856,13958643712
8671932,7414480896,13958643712
8677591,6861881344,13958643712
8683337,7395606528,13958643712
8689077,7868514304,13958643712
8694865,8052015104,13958643712
8700556,6773800960,13958643712
8706219,7167016960,13958643712
8711924,7190085632,13958643712
8717654,7432306688,13958643712
8723344,7886340096,13958643712
8729066,6825181184,13958643712
8734791,7585398784,13958643712
8740470,7243563008,13958643712
8746101,7526678528,13958643712
8751752,6590300160,13958643712
8757410,7073693696,13958643712
8763092,7369392128,13958643712
8768793,7722762240,13958643712
8774452,8065646592,13958643712
8780173,6766460928,13958643712
8785911,6948913152,13958643712
8791618,7255097344,13958643712
8797265,7438598144,13958643712
8802934,6686769152,13958643712
8808618,6767509504,13958643712
8814294,7048527872,13958643712
8819928,7421820928,13958643712
8825564,6585057280,13958643712
8831258,6832521216,13958643712
8836951,7022313472,13958643712
8842635,7324303360,13958643712
8848269,7722762240,13958643712
8854039,6871318528,13958643712
8859738,7006584832,13958643712
8865420,7350517760,13958643712
8871126,7594835968,13958643712
8876800,6617563136,13958643712
8882495,7008681984,13958643712
8888133,7183794176,13958643712
8893804,7513047040,13958643712
8899492,6708789248,13958643712
8905160,6916407296,13958643712
8910864,7073693696,13958643712
8916593,7380926464,13958643712
8922308,6640631808,13958643712
8928036,6724517888,13958643712
8933768,6963593216,13958643712
8939484,7205814272,13958643712
8945137,7482638336,13958643712
8950741,6515851264,13958643712
8956488,6689914880,13958643712
8962188,6915358720,13958643712
8967848,7034896384,13958643712
8973540,7324303360,13958643712
8979244,6422528000,13958643712
8984959,6740246528,13958643712
8990609,6897532928,13958643712
8996285,7349469184,13958643712
9001877,7342129152,13958643712
9007586,6748635136,13958643712
9013292,6792675328,13958643712
9019026,6995050496,13958643712
9024767,7461666816,13958643712
9030474,7230980096,13958643712
9036197,7087325184,13958643712
9041893,7147094016,13958643712
9047589,7618953216,13958643712
9053238,8247050240,13958643712
9058928,7955546112,13958643712
9064602,6871318528,13958643712
9070288,7076839424,13958643712
9075954,7113539584,13958643712
9081596,7424966656,13958643712
9087199,7503609856,13958643712
9092798,6667894784,13958643712
9098478,6976176128,13958643712
9104125,7071596544,13958643712
9109821,7384072192,13958643712
9115541,6684672000,13958643712
9121248,6659506176,13958643712
9126982,6930038784,13958643712
9132766,6887047168,13958643712
9138445,7633633280,13958643712
9144136,8088715264,13958643712
9149842,7243563008,13958643712
9155537,6729760768,13958643712
9161248,6898581504,13958643712
9166955,7315914752,13958643712
9172622,6809452544,13958643712
9178324,6925844480,13958643712
9184009,6951010304,13958643712
9189698,7085228032,13958643712
9195332,7257194496,13958643712
9201030,7457472512,13958643712
9206720,6697254912,13958643712
9212430,6913261568,13958643712
9218144,7087325184,13958643712
9223845,7341080576,13958643712
9229504,6559891456,13958643712
9235228,6793723904,13958643712
9240889,6926893056,13958643712
9246593,7281311744,13958643712
9252264,6521094144,13958643712
9257980,6835666944,13958643712
9263671,7020216320,13958643712
9269339,7379877888,13958643712
9275048,6748635136,13958643712
9280787,7143948288,13958643712
9286403,7388266496,13958643712
9292110,7775191040,13958643712
9297796,6548357120,13958643712
9303503,6891241472,13958643712
9309152,7025459200,13958643712
9314831,7165968384,13958643712
9320521,7365197824,13958643712
9326231,6639583232,13958643712
9331970,6827278336,13958643712
9337708,6977224704,13958643712
9343345,7292846080,13958643712
9349045,6666846208,13958643712
9354847,6774849536,13958643712
9360526,6943670272,13958643712
9366207,7247757312,13958643712
9371853,7496269824,13958643712
9377566,6688866304,13958643712
9383313,6905921536,13958643712
9388983,7063207936,13958643712
9394697,7417626624,13958643712
9400361,7643070464,13958643712
9406094,6607077376,13958643712
9411751,6893338624,13958643712
9417418,7002390528,13958643712
9423105,7394557952,13958643712
9428730,7627341824,13958643712
9434376,6916407296,13958643712
9440083,7342129152,13958643712
9445745,7961837568,13958643712
9451478,6698303488,13958643712
9457221,7041187840,13958643712
9462926,7167016960,13958643712
9468656,7407140864,13958643712
9474297,6617563136,13958643712
9480026,6869221376,13958643712
9485651,7075790848,13958643712
9491309,7412383744,13958643712
9497026,6609174528,13958643712
9502714,6928990208,13958643712
9508378,7197425664,13958643712
9514077,7781482496,13958643712
9519792,6801063936,13958643712
9525535,6961496064,13958643712
9531225,7232028672,13958643712
9536867,7500464128,13958643712
9542534,6695157760,13958643712
9548259,6975127552,13958643712
9553934,7180648448,13958643712
9559634,7785676800,13958643712
9565368,7072645120,13958643712
9571083,7571767296,13958643712
9576843,7953448960,13958643712
9582525,6528434176,13958643712
9588258,5872025600,13958643712
9593962,5793382400,13958643712
9599449,1333788672,13958643712
9605323,3698327552,13958643712
9611208,3876585472,13958643712
9617189,2979004416,13958643712
9623133,3872391168,13958643712
9629028,2778726400,13958643712
9634965,2746220544,13958643712
9640883,1852833792,13958643712
9646720,6117392384,13958643712
9652618,6100615168,13958643712
9658564,4946132992,13958643712
9664466,6381633536,13958643712
9670924,6227492864,13958643712
9676858,6086983680,13958643712
9682802,5016387584,13958643712
9688708,6469713920,13958643712
9694597,6240075776,13958643712
9700560,5025824768,13958643712
9706423,6302990336,13958643712
9712269,5027921920,13958643712
9718162,6487539712,13958643712
9724057,6146752512,13958643712
9729994,5053087744,13958643712
9735926,6490685440,13958643712
9741846,5057282048,13958643712
9747733,6316621824,13958643712
9753657,6129975296,13958643712
9759625,5692719104,13958643712
9765581,6247415808,13958643712
9771555,6147801088,13958643712
9777486,5043650560,13958643712
9783436,5044699136,13958643712
9789336,6364856320,13958643712
9795295,6210715648,13958643712
9801231,6161432576,13958643712
9807228,4983881728,13958643712
9813252,4988076032,13958643712
9819188,6421479424,13958643712
9825126,6291456000,13958643712
9831036,5780799488,13958643712
9836926,5049942016,13958643712
9842916,5049942016,13958643712
9848927,5050990592,13958643712
9854868,5050990592,13958643712
9860912,5052039168,13958643712
9866845,6273630208,13958643712
9872735,5778702336,13958643712
9878616,5779750912,13958643712
9884570,5055184896,13958643712
9890502,6419382272,13958643712
9896467,5055184896,13958643712
9902404,6430916608,13958643712
9908360,5056233472,13958643712
9914335,6396313600,13958643712
9920297,5057282048,13958643712
9926212,5058330624,13958643712
9932268,6297747456,13958643712
9938235,5059379200,13958643712
9944177,6417285120,13958643712
9950141,6214909952,13958643712
9956093,5061476352,13958643712
9962010,5096079360,13958643712
9967946,6248464384,13958643712
9973901,5097127936,13958643712
9979835,5784993792,13958643712
9985751,5099225088,13958643712
9991674,6337593344,13958643712
9997656,5100273664,13958643712
10003601,6309281792,13958643712
10009583,5101322240,13958643712
10015481,5101322240,13958643712
10021460,5829033984,13958643712
10027393,5103419392,13958643712
10033326,6394216448,13958643712
10039263,5104467968,13958643712
10045148,5104467968,13958643712
10051072,5104467968,13958643712
10057021,5105516544,13958643712
10062936,5105516544,13958643712
10068817,5105516544,13958643712
10074850,5107613696,13958643712
10080746,5107613696,13958643712
10086646,5107613696,13958643712
10092548,6279921664,13958643712
10098488,5108662272,13958643712
10104408,5108662272,13958643712
10110351,5108662272,13958643712
10116332,5109710848,13958643712
10122267,5109710848,13958643712
10128204,5109710848,13958643712
10134121,6351224832,13958643712
10140063,5111808000,13958643712
10145974,5111808000,13958643712
10151860,5111808000,13958643712
10157818,6342836224,13958643712
10163779,5112856576,13958643712
10169665,5112856576,13958643712
10175574,5112856576,13958643712
10181501,6348079104,13958643712
10187489,5113905152,13958643712
10193393,5113905152,13958643712
10199368,5113905152,13958643712
10205283,5114953728,13958643712
10211189,5114953728,13958643712
10217125,5114953728,13958643712
10223057,5114953728,13958643712
10228949,5117050880,13958643712
10234907,5117050880,13958643712
10240859,5117050880,13958643712
10246791,5117050880,13958643712
10252711,6348079104,13958643712
10258643,5816451072,13958643712
10264601,5817499648,13958643712
10270541,5818548224,13958643712
10276476,5122293760,13958643712
10282501,5122293760,13958643712
10288407,5122293760,13958643712
10294367,5122293760,13958643712
10300234,5122293760,13958643712
10306174,5535432704,13958643712
10312146,1907359744,13958643712
10318102,2053111808,13958643712
10324037,1818230784,13958643712
10329990,1822425088,13958643712
10336006,1823473664,13958643712
10341932,1823473664,13958643712
10347857,1824522240,13958643712
10353744,1824522240,13958643712
10359640,1825570816,13958643712
10365550,1825570816,13958643712
10371429,1833959424,13958643712
10377360,1831862272,13958643712
10383282,2179989504,13958643712
10389317,2603614208,13958643712
10395298,2874146816,13958643712
10401237,3171942400,13958643712
10407179,3826253824,13958643712
10413183,3227516928,13958643712
10419200,3075473408,13958643712
10425190,3848273920,13958643712
10431123,3848273920,13958643712
10437031,3848273920,13958643712
10443438,3332374528,13958643712
10449485,2928672768,13958643712
10455428,3421503488,13958643712
10461401,3055550464,13958643712
10467361,3545235456,13958643712
10473366,3136290816,13958643712
10479334,3144679424,13958643712
10485281,3144679424,13958643712
10491178,3144679424,13958643712
10497126,3144679424,13958643712
10503099,3296722944,13958643712
10509064,3125805056,13958643712
10515033,3136290816,13958643712
10520968,3136290816,13958643712
10526906,3145728000,13958643712
10532911,3146776576,13958643712
10538830,3146776576,13958643712
10544801,3146776576,13958643712
10550736,3623878656,13958643712
10556671,3640655872,13958643712
10562646,3759144960,13958643712
10568616,3888119808,13958643712
10574572,4005560320,13958643712
10580546,3264217088,13958643712
10586491,3535798272,13958643712
10592438,4254072832,13958643712
10598395,3316645888,13958643712
10604316,3316645888,13958643712
10610252,3992977408,13958643712
10616159,3461349376,13958643712
10622137,5178916864,13958643712
10628089,3435134976,13958643712
10634099,3655335936,13958643712
10640085,3655335936,13958643712
10646022,3659530240,13958643712
10651978,4394582016,13958643712
10657882,3801088000,13958643712
10663872,3910139904,13958643712
10669859,4100980736,13958643712
10675811,3721396224,13958643712
10681763,3744464896,13958643712
10687720,4344250368,13958643712
10693691,3667918848,13958643712
10699651,4332716032,13958643712
10705635,3573547008,13958643712
10711604,3574595584,13958643712
10717514,3574595584,13958643712
10723482,3574595584,13958643712
10729428,3574595584,13958643712
10735425,3574595584,13958643712
10741375,1968177152,13958643712
10747327,1891631104,13958643712
10753343,1925185536,13958643712
10759308,1931476992,13958643712
10765250,1937768448,13958643712
10771278,1943011328,13958643712
10777302,1943011328,13958643712
10783288,1947205632,13958643712
10789284,1948254208,13958643712
10795253,1948254208,13958643712
10801280,1949302784,13958643712
10807304,2811232256,13958643712
10813266,3275751424,13958643712
10819236,4048551936,13958643712
10825229,3415212032,13958643712
10831251,3170893824,13958643712
10837226,2584739840,13958643712
10843209,3284140032,13958643712
10849179,3059744768,13958643712
10855166,3413114880,13958643712
10861141,3148873728,13958643712
10867144,2539651072,13958643712
10873146,3280994304,13958643712
10879120,3199205376,13958643712
10885052,3099590656,13958643712
10891042,3497000960,13958643712
10897019,3238002688,13958643712
10902943,3339714560,13958643712
10908886,3162505216,13958643712
10914854,3539992576,13958643712
10920834,3336568832,13958643712
10926774,3126853632,13958643712
10932756,3483369472,13958643712
10938709,3320840192,13958643712
10944624,3110076416,13958643712
10950589,3462397952,13958643712
10956549,3280994304,13958643712
10962534,3218079744,13958643712
10968548,3159359488,13958643712
10974517,3037724672,13958643712
10980417,2012217344,13958643712
10986360,2012217344,13958643712
10992357,2013265920,13958643712
10998313,2014314496,13958643712
11004256,2015363072,13958643712
11010235,2017460224,13958643712
11016170,2040528896,13958643712
11022130,2052063232,13958643712
11028040,2057306112,13958643712
11033958,2065694720,13958643712
11039886,2079326208,13958643712
11045818,2101346304,13958643712
11051751,2102394880,13958643712
11057700,2102394880,13958643712
11063625,2113929216,13958643712
11069628,2117074944,13958643712
11075531,2117074944,13958643712
11081516,2117074944,13958643712
11087464,2118123520,13958643712
11093364,2120220672,13958643712
11099321,2120220672,13958643712
11105248,2120220672,13958643712
11111211,2156920832,13958643712
11117164,2155872256,13958643712
11123122,2163212288,13958643712
11129097,2163212288,13958643712
11135086,2129657856,13958643712
11141016,2130706432,13958643712
11146999,2130706432,13958643712
11152944,2130706432,13958643712
11158897,2130706432,13958643712
11164876,2130706432,13958643712
11170847,2130706432,13958643712
11176834,2130706432,13958643712
11182777,2130706432,13958643712
11188801,2217738240,13958643712
11194749,2178940928,13958643712
11200715,2164260864,13958643712
11206647,2168455168,13958643712
11212629,2217738240,13958643712
11218588,2181038080,13958643712
11224557,2257584128,13958643712
11230499,2139095040,13958643712
11236422,2216689664,13958643712
11242367,2250244096,13958643712
11248288,2239758336,13958643712
11254247,2236612608,13958643712
11260196,2249195520,13958643712
11266197,2257584128,13958643712
11272155,2212495360,13958643712
11278108,2186280960,13958643712
11284046,2039480320,13958643712
11290025,2085617664,13958643712
11296010,2136997888,13958643712
11301951,2150629376,13958643712
11307968,2157969408,13958643712
11313911,2164260864,13958643712
11319896,2173698048,13958643712
11325826,2174746624,13958643712
11331781,2175795200,13958643712
11337773,2185232384,13958643712
11343761,2186280960,13958643712
11349740,2187329536,13958643712
11355681,2188378112,13958643712
