timestamp_ms,phys_footprint,phys_footprint_peak
5599410,6976176128,10737418240
5604965,6739197952,10737418240
5610528,8248098816,10737418240
5616127,8467251200,10737418240
5621689,7856979968,10737418240
5627278,7461666816,10737418240
5632836,6440353792,10737418240
5638415,7143948288,10737418240
5643949,10026483712,10737418240
5649584,10259267584,10737418240
5655150,10737418240,10737418240
5660717,7847542784,10737418240
5666400,7462715392,10737418240
5672004,6884950016,10737418240
5677574,8001683456,10737418240
5683124,7886340096,10737418240
5688688,8111783936,10737418240
5694362,9057599488,10737418240
5699934,8640266240,10737418240
5705546,7962886144,10737418240
5711041,6831472640,10737418240
5716572,6365904896,10737418240
5722130,7467958272,10737418240
5727684,8188329984,10737418240
5733234,7210008576,10737418240
5738858,6723469312,10737418240
5744380,9024045056,10737418240
5749959,8193572864,10737418240
5755540,7740588032,10737418240
5761138,6893338624,10737418240
5766684,8247050240,10737418240
5772305,7559184384,10737418240
5777912,7458521088,10737418240
5783494,6884950016,10737418240
5789118,5909774336,10737418240
5794734,6759120896,10737418240
5800274,7270825984,10737418240
5805897,7581204480,10737418240
5811474,7091519488,10737418240
5817023,6643777536,10737418240
5822562,6306136064,10737418240
5828103,7914651648,10737418240
5833684,7794065408,10737418240
5839251,7204765696,10737418240
5844805,6318718976,10737418240
5850318,6939475968,10737418240
5855860,8326742016,10737418240
5861428,8135901184,10737418240
5867038,7501512704,10737418240
5872657,7022313472,10737418240
5878268,6722420736,10737418240
5883851,7363100672,10737418240
5889383,8571060224,10737418240
5894896,7639924736,10737418240
5900433,7230980096,10737418240
5906081,6911164416,10737418240
5911684,7323254784,10737418240
5917216,7842299904,10737418240
5922860,7827619840,10737418240
5928442,7828668416,10737418240
5934000,7829716992,10737418240
5939584,7830765568,10737418240
5945196,8042577920,10737418240
5950757,8270118912,10737418240
5956312,7534018560,10737418240
5961927,6838812672,10737418240
5967552,5797576704,10737418240
5973064,7442792448,10737418240
5978706,7031750656,10737418240
5984316,6435110912,10737418240
5989896,7039090688,10737418240
5995442,7596933120,10737418240
6001056,7366246400,10737418240
6006650,6744440832,10737418240
6012183,7866417152,10737418240
6017697,8570011648,10737418240
6023244,8973713408,10737418240
6028806,8281653248,10737418240
6034412,7536115712,10737418240
6040007,6945767424,10737418240
6045573,6205472768,10737418240
6051174,7224688640,10737418240
6056711,9168748544,10737418240
6062257,8629780480,10737418240
6067838,7342129152,10737418240
6073457,7186939904,10737418240
6079019,6832521216,10737418240
6084616,6515851264,10737418240
6090122,9489612800,10737418240
6095740,9510584320,10737418240
6101268,8071938048,10737418240
6106834,7908360192,10737418240
6112412,7411335168,10737418240
6117980,6936330240,10737418240
6123543,6986661888,10737418240
6129061,9091153920,10737418240
6134684,8874098688,10737418240
6140292,8137998336,10737418240
6145851,7682916352,10737418240
6151422,6631194624,10737418240
6157017,6549405696,10737418240
6162580,7685013504,10737418240
6168096,8359247872,10737418240
6173647,8570011648,10737418240
6179179,6365904896,10737418240
6184703,9268363264,10737418240
6190330,9299820544,10737418240
6195960,8506048512,10737418240
6201534,8021606400,10737418240
6207051,6776946688,10737418240
6212629,7079985152,10737418240
6218213,7921991680,10737418240
6223821,7660896256,10737418240
6229393,7110393856,10737418240
6234917,6269435904,10737418240
6240482,7848591360,10737418240
6246067,8006926336,10737418240
6251686,7547650048,10737418240
6257285,6365904896,10737418240
6262883,7677673472,10737418240
6268429,8049917952,10737418240
6274042,7574913024,10737418240
6279667,7093616640,10737418240
6285230,6034554880,10737418240
6290729,8618246144,10737418240
6296360,8405385216,10737418240
6301901,8154775552,10737418240
6307447,7151288320,10737418240
6313075,6656360448,10737418240
6318675,7064256512,10737418240
6324224,8119123968,10737418240
6329820,7614758912,10737418240
6335386,6715080704,10737418240
6340985,6716129280,10737418240
6346614,7784628224,10737418240
6352257,7247757312,10737418240
6357759,6124732416,10737418240
6363271,7823425536,10737418240
6368837,8249147392,10737418240
6374452,7963934720,10737418240
6380024,6979321856,10737418240
6385536,6254755840,10737418240
6391113,7822376960,10737418240
6396669,8320450560,10737418240
6402263,7916748800,10737418240
6407866,6824132608,10737418240
6413440,6593445888,10737418240
6419057,6938427392,10737418240
6424582,8458862592,10737418240
6430141,8017412096,10737418240
6435683,7515144192,10737418240
6441251,7190085632,10737418240
6446848,6935281664,10737418240
6452441,7418675200,10737418240
6458013,6621757440,10737418240
6463567,6551502848,10737418240
6469131,7402946560,10737418240
6474654,9297723392,10737418240
6480253,9185525760,10737418240
6485876,7899971584,10737418240
6491427,7565475840,10737418240
6497013,7254048768,10737418240
6502631,6697254912,10737418240
6508114,9512681472,10737418240
6513751,8874098688,10737418240
6519305,8605663232,10737418240
6524802,8304721920,10737418240
6530288,7955546112,10737418240
6535789,7796162560,10737418240
6541262,7526678528,10737418240
6546846,7299137536,10737418240
6552452,6372196352,10737418240
6557950,8242855936,10737418240
6563560,8390705152,10737418240
6569135,8010072064,10737418240
6574707,7354712064,10737418240
6580265,6378487808,10737418240
6585799,8193572864,10737418240
6591434,8370782208,10737418240
6597098,7781482496,10737418240
6602684,6802112512,10737418240
6608250,6528434176,10737418240
6613826,6483345408,10737418240
6619392,8085569536,10737418240
6625034,8486125568,10737418240
6630623,7207911424,10737418240
6636153,6979321856,10737418240
6641803,6428819456,10737418240
6647416,8193572864,10737418240
6653000,7962886144,10737418240
6658614,6812598272,10737418240
6664260,6526337024,10737418240
6669917,7213154304,10737418240
6675517,8338276352,10737418240
6681123,7106199552,10737418240
6686684,6844055552,10737418240
6692261,6369050624,10737418240
6697895,7441743872,10737418240
6703453,6375342080,10737418240
6709079,6257901568,10737418240
6714670,8027897856,10737418240
6720291,7787773952,10737418240
6725864,7249854464,10737418240
6731412,6603931648,10737418240
6736963,7239368704,10737418240
6742522,8471445504,10737418240
6748129,8134852608,10737418240
6753727,7682916352,10737418240
6759352,6789529600,10737418240
6764957,6439305216,10737418240
6770538,8664383488,10737418240
6776126,8212447232,10737418240
6781720,7243563008,10737418240
6787307,6924795904,10737418240
6792900,6810501120,10737418240
6798450,8329887744,10737418240
6803995,7656701952,10737418240
6809584,7811891200,10737418240
6815149,8315207680,10737418240
6820727,8603566080,10737418240
6826250,8748269568,10737418240
6831824,8511291392,10737418240
6837352,8275361792,10737418240
6842934,7784628224,10737418240
6848521,7258243072,10737418240
6854095,6409945088,10737418240
6859655,7843348480,10737418240
6865199,8837398528,10737418240
6870782,8802795520,10737418240
6876360,8281653248,10737418240
6881924,7190085632,10737418240
6887484,6936330240,10737418240
6893108,6355419136,10737418240
6898620,8910798848,10737418240
6904198,8575254528,10737418240
6909798,7564427264,10737418240
6915373,7070547968,10737418240
6920967,6477053952,10737418240
6926523,7930380288,10737418240
6932082,9299820544,10737418240
6937601,8255438848,10737418240
6943196,7836008448,10737418240
6948756,7479492608,10737418240
6954395,6874464256,10737418240
6959938,8238661632,10737418240
6965529,7953448960,10737418240
6971111,7195328512,10737418240
6976707,6567231488,10737418240
6982306,7291797504,10737418240
6987868,6932135936,10737418240
6993494,6539968512,10737418240
6999095,7828668416,10737418240
7004658,8095006720,10737418240
7010197,7098859520,10737418240
7015796,6500122624,10737418240
7021397,7482638336,10737418240
7026960,7812939776,10737418240
7032520,6963593216,10737418240
7038095,7153385472,10737418240
7043677,7219445760,10737418240
7049276,7498366976,10737418240
7054845,8853127168,10737418240
7060450,9067036672,10737418240
7066071,7167016960,10737418240
7071690,6828326912,10737418240
7077249,6767509504,10737418240
7082810,9572450304,10737418240
7088425,8431599616,10737418240
7094047,8205107200,10737418240
7099625,7421820928,10737418240
7105198,6961496064,10737418240
7110823,6053429248,10737418240
7116410,8582594560,10737418240
7121960,8208252928,10737418240
7127565,7708082176,10737418240
7133167,7417626624,10737418240
7138820,7010779136,10737418240
7144352,7577010176,10737418240
7149902,8146386944,10737418240
7155467,8585740288,10737418240
7161068,7040139264,10737418240
7166661,6739197952,10737418240
7172277,6645874688,10737418240
7177797,8538554368,10737418240
7183408,7797211136,10737418240
7188956,8031043584,10737418240
7194600,7107248128,10737418240
7200184,6870269952,10737418240
7205697,8668577792,10737418240
7211338,7704936448,10737418240
7216973,6998196224,10737418240
7222581,6885998592,10737418240
7228167,7600078848,10737418240
7233709,7078936576,10737418240
7239300,7297040384,10737418240
7244897,7269777408,10737418240
7250455,7423918080,10737418240
7256018,6720323584,10737418240
7261593,6996099072,10737418240
7267168,8506048512,10737418240
7272758,8213495808,10737418240
7278312,7337934848,10737418240
7283890,7530872832,10737418240
7289441,7666139136,10737418240
7295020,8504999936,10737418240
7300607,7516192768,10737418240
7306224,7849639936,10737418240
7311823,8120172544,10737418240
7317343,8920236032,10737418240
7322894,9113174016,10737418240
7328443,7823425536,10737418240
7333997,7988051968,10737418240
7339560,6466568192,10737418240
7345140,7979663360,10737418240
7350703,7281311744,10737418240
7356246,7570718720,10737418240
7361841,8044675072,10737418240
7367397,8386510848,10737418240
7372960,7153385472,10737418240
7378530,6850347008,10737418240
7384190,6398410752,10737418240
7389731,8351907840,10737418240
7395270,7537164288,10737418240
7400872,7535067136,10737418240
7406499,7535067136,10737418240
7412110,7536115712,10737418240
7417683,7536115712,10737418240
7423327,7536115712,10737418240
7428926,7536115712,10737418240
7434534,7537164288,10737418240
7440110,7537164288,10737418240
7445700,7538212864,10737418240
7451327,7538212864,10737418240
7456932,7538212864,10737418240
7462521,7539261440,10737418240
7468133,7539261440,10737418240
7473687,7540310016,10737418240
7479410,7540310016,10737418240
7485039,7540310016,10737418240
7490667,7540310016,10737418240
7496302,7541358592,10737418240
7501860,7541358592,10737418240
7507484,7542407168,10737418240
7513125,7458521088,10737418240
7518810,7458521088,10737418240
7524467,7458521088,10737418240
7530101,7458521088,10737418240
7535715,7458521088,10737418240
7541334,7410286592,10737418240
7546957,7071596544,10737418240
7552556,6516899840,10737418240
7558083,7781482496,10737418240
7563605,7779385344,10737418240
7569174,7298088960,10737418240
7574749,7143948288,10737418240
7580273,6824132608,10737418240
7585833,6694109184,10737418240
7591356,7713325056,10737418240
7596960,7005536256,10737418240
7602556,6664749056,10737418240
7608100,6554648576,10737418240
7613595,6484393984,10737418240
7619167,7371489280,10737418240
7624703,7279214592,10737418240
7630307,6851395584,10737418240
7635866,7306477568,10737418240
7641371,7944011776,10737418240
7646910,7656701952,10737418240
7652521,7217348608,10737418240
7658084,6210715648,10737418240
7663653,7841251328,10737418240
7669263,7637827584,10737418240
7674834,6945767424,10737418240
7680446,6270484480,10737418240
7685989,8467251200,10737418240
7691489,9173991424,10737418240
7697146,8818524160,10737418240
7702762,8254390272,10737418240
7708360,7863271424,10737418240
7713908,6805258240,10737418240
7719517,6369050624,10737418240
7725066,7837057024,10737418240
7730612,8984199168,10737418240
7736227,8987344896,10737418240
7741821,7780433920,10737418240
7747394,7907311616,10737418240
7752984,8092909568,10737418240
7758542,8292139008,10737418240
7763998,9304014848,10737418240
7769590,9739173888,10737418240
7775158,9986637824,10737418240
7780734,7824474112,10737418240
7786319,7538212864,10737418240
7791916,6985613312,10737418240
7797517,7630487552,10737418240
7803086,9440329728,10737418240
7808640,8604614656,10737418240
7814235,8405385216,10737418240
7819812,8110735360,10737418240
7825371,7536115712,10737418240
7830898,7217348608,10737418240
7836474,6902775808,10737418240
7842067,6514802688,10737418240
7847557,8313110528,10737418240
7853144,8144289792,10737418240
7858720,7657750528,10737418240
7864318,7100956672,10737418240
7869867,6261047296,10737418240
7875426,7769948160,10737418240
7880964,9041870848,10737418240
7886550,9035579392,10737418240
7892133,8588886016,10737418240
7897750,7222591488,10737418240
7903383,6899630080,10737418240
7908933,7608467456,10737418240
7914456,9479127040,10737418240
7920010,8351907840,10737418240
7925511,8112832512,10737418240
7931107,7588544512,10737418240
7936721,7183794176,10737418240
7942334,6721372160,10737418240
7947881,8047820800,10737418240
7953452,7831814144,10737418240
7958967,7735345152,10737418240
7964472,7521435648,10737418240
7970021,7397703680,10737418240
7975617,7172259840,10737418240
7981204,6823084032,10737418240
7986717,8003780608,10737418240
7992370,9144631296,10737418240
7997979,9355395072,10737418240
8003550,9638510592,10737418240
8009162,10005512192,10737418240
8014764,6476005376,10737418240
8020354,8107589632,10737418240
8025924,7873757184,10737418240
8031550,7420772352,10737418240
8037144,6393167872,10737418240
8042711,9382658048,10737418240
8048414,9194962944,10737418240
8054025,8837398528,10737418240
8059634,8104443904,10737418240
8065197,6775898112,10737418240
8070719,9095348224,10737418240
8076280,8947499008,10737418240
8081835,9285140480,10737418240
8087460,8886681600,10737418240
8093017,10326376448,10737418240
8098600,11811160064,11811160064
8104132,10737418240,11811160064
8109688,10309599232,11811160064
8115244,9076473856,11811160064
8120804,7953448960,11811160064
8126407,7722762240,11811160064
8131932,10019143680,11811160064
8137545,8991539200,11811160064
8143057,8750366720,11811160064
8148670,8424259584,11811160064
8154269,7754219520,11811160064
8159893,8355053568,11811160064
8165460,9769582592,11811160064
8170985,8919187456,11811160064
8176592,8066695168,11811160064
8182130,8528068608,11811160064
8187687,8464105472,11811160064
8193307,8281653248,11811160064
8198913,7805599744,11811160064
8204420,9753853952,11811160064
8209979,9851371520,11811160064
8215546,9371123712,11811160064
8221107,8792309760,11811160064
8226657,7662993408,11811160064
8232250,7654604800,11811160064
8237744,10330570752,11811160064
8243260,10737418240,11811160064
8248817,10195304448,11811160064
8254383,8641314816,11811160064
8259933,8522825728,11811160064
8265495,7682916352,11811160064
8271050,8431599616,11811160064
8276613,10141827072,11811160064
8282185,9374269440,11811160064
8287797,8288993280,11811160064
8293335,8530165760,11811160064
8298938,8934916096,11811160064
8304442,10737418240,11811160064
8309990,11811160064,11811160064
8315595,9183428608,11811160064
8321131,9039773696,11811160064
8326753,9437184000,11811160064
8332238,10737418240,11811160064
8337832,10737418240,11811160064
8343407,9945743360,11811160064
8348970,8812232704,11811160064
8354561,8189378560,11811160064
8360158,7602176000,11811160064
8365703,8430551040,11811160064
8371327,9253683200,11811160064
8376946,8384413696,11811160064
8382478,8704229376,11811160064
8388067,8839495680,11811160064
8393665,9254731776,11811160064
8399292,9588178944,11811160064
8404858,9897508864,11811160064
8410428,8360296448,11811160064
8416050,8624537600,11811160064
8421679,8414822400,11811160064
8427284,7893680128,11811160064
8432839,9553575936,11811160064
8438400,9459204096,11811160064
8444057,9262071808,11811160064
8449667,8589934592,11811160064
8455310,8112832512,11811160064
8460876,9202302976,11811160064
8466452,9500098560,11811160064
8472067,8949596160,11811160064
8477620,8359247872,11811160064
8483225,7671382016,11811160064
8488808,9142534144,11811160064
8494335,9182380032,11811160064
8499936,8761901056,11811160064
8505541,8180989952,11811160064
8511120,9182380032,11811160064
8516664,8606711808,11811160064
8522224,8228175872,11811160064
8527817,7582253056,11811160064
8533420,8257536000,11811160064
8538960,9794748416,11811160064
8544544,8448376832,11811160064
8550184,8727298048,11811160064
8555800,9118416896,11811160064
8561333,9968812032,11811160064
8566841,11811160064,11811160064
8572311,10737418240,11811160064
8577858,9928966144,11811160064
8583405,10122952704,11811160064
8588986,10427039744,11811160064
8594575,10737418240,11811160064
8600250,10737418240,11811160064
8605717,11811160064,11811160064
8611269,11811160064,11811160064
8616946,9871294464,11811160064
8622496,9445572608,11811160064
8628079,8930721792,11811160064
8633675,8072986624,11811160064
8639269,7628390400,11811160064
8644761,11811160064,11811160064
8650403,10737418240,11811160064
8656018,10737418240,11811160064
8661633,10737418240,11811160064
8667225,11811160064,11811160064
8672793,11811160064,11811160064
8678282,11811160064,11811160064
8683825,6462373888,11811160064
8689358,9891217408,11811160064
8695019,10737418240,11811160064
8700572,10737418240,11811160064
8706099,9889120256,11811160064
8711688,9232711680,11811160064
8717313,7659847680,11811160064
8722887,7202668544,11811160064
8728486,7629438976,11811160064
8733935,11811160064,11811160064
8739473,11811160064,11811160064
8744993,10387193856,11811160064
8750559,9002024960,11811160064
8756094,8426356736,11811160064
8761714,7872708608,11811160064
8767290,7620001792,11811160064
8772845,10184818688,11811160064
8778351,11811160064,11811160064
8783903,10737418240,11811160064
8789452,9731833856,11811160064
8795044,9196011520,11811160064
8800598,8600420352,11811160064
8806199,7854882816,11811160064
8811777,7492075520,11811160064
8817361,8242855936,11811160064
8822984,8525971456,11811160064
8828562,8251244544,11811160064
8834184,7753170944,11811160064
8839777,7549747200,11811160064
8845316,9119465472,11811160064
8850864,9102688256,11811160064
8856507,8597274624,11811160064
8862116,8250195968,11811160064
8867678,7554990080,11811160064
8873286,7517241344,11811160064
8878777,10737418240,11811160064
8884392,10737418240,11811160064
8889927,10238296064,11811160064
8895525,10071572480,11811160064
8901112,9394192384,11811160064
8906705,8782872576,11811160064
8912334,7987003392,11811160064
8917917,6853492736,11811160064
8923574,8172601344,11811160064
8929122,9403629568,11811160064
8934729,9824108544,11811160064
8940311,10057940992,11811160064
8945884,10467934208,11811160064
8951565,7094665216,11811160064
8957124,10437525504,11811160064
8962708,10737418240,11811160064
8968273,10737418240,11811160064
8973920,11811160064,11811160064
8979463,7534018560,11811160064
8984994,6979321856,11811160064
8990610,7439646720,11811160064
8996137,10737418240,11811160064
9001717,10737418240,11811160064
9007294,10211033088,11811160064
9012861,8557428736,11811160064
9018402,8167358464,11811160064
9024049,7689207808,11811160064
9029670,7320109056,11811160064
9035241,9613344768,11811160064
9040906,10192158720,11811160064
9046445,9002024960,11811160064
9052027,9200205824,11811160064
9057617,9509535744,11811160064
9063219,9906946048,11811160064
9068751,10737418240,11811160064
9074430,10737418240,11811160064
9080005,8398045184,11811160064
9085609,7821328384,11811160064
9091241,7284457472,11811160064
9096824,8918138880,11811160064
9102308,11811160064,11811160064
9107917,10737418240,12884901888
9113463,10424942592,12884901888
9119052,9818865664,12884901888
9124632,9555673088,12884901888
9130230,8832155648,12884901888
9135817,8342470656,12884901888
9141411,7896825856,12884901888
9146972,6716129280,12884901888
9152504,6805258240,12884901888
9158084,7571767296,12884901888
9163606,9038725120,12884901888
9169190,9612296192,12884901888
9174779,9798942720,12884901888
9180333,9977200640,12884901888
9185850,10119806976,12884901888
9191505,10365173760,12884901888
9197106,6898581504,12884901888
9202707,6901727232,12884901888
9208316,7933526016,12884901888
9213827,10737418240,12884901888
9219377,10737418240,12884901888
9224906,10737418240,12884901888
9230461,10737418240,12884901888
9236049,10407116800,12884901888
9241550,10149167104,12884901888
9247082,8944353280,12884901888
9252667,8667529216,12884901888
9258275,8276410368,12884901888
9263866,7854882816,12884901888
9269501,7401897984,12884901888
9275132,7306477568,12884901888
9280703,7246708736,12884901888
9286218,8252293120,12884901888
9291734,9991880704,12884901888
9297287,9658433536,12884901888
9302831,9794748416,12884901888
9308313,9925820416,12884901888
9313817,10044309504,12884901888
9319338,10193207296,12884901888
9324932,10266607616,12884901888
9330484,10442768384,12884901888
9336054,10737418240,12884901888
9341569,10737418240,12884901888
9347090,8552185856,12884901888
9352744,9271508992,12884901888
9358300,9581887488,12884901888
9363895,9222225920,12884901888
9369477,8661237760,12884901888
9375071,8147435520,12884901888
9380637,7982809088,12884901888
9386224,7066353664,12884901888
9391857,6521094144,12884901888
9397517,6520045568,12884901888
9403164,6520045568,12884901888
9408814,6520045568,12884901888
9414416,6520045568,12884901888
9420005,6569328640,12884901888
9425563,8320450560,12884901888
9431123,9486467072,12884901888
9436737,8955887616,12884901888
9442310,8517582848,12884901888
9447907,7776239616,12884901888
9453495,6644826112,12884901888
9459101,8906604544,12884901888
9464708,9511632896,12884901888
9470271,9824108544,12884901888
9475860,10125049856,12884901888
9481384,10737418240,12884901888
9487038,9687793664,12884901888
9492652,9603907584,12884901888
9498227,9079619584,12884901888
9503844,8500805632,12884901888
9509489,7894728704,12884901888
9515030,7870611456,12884901888
9520579,8559525888,12884901888
9526112,8442085376,12884901888
9531764,8101298176,12884901888
9537383,9378463744,12884901888
9542910,10737418240,12884901888
9548458,10737418240,12884901888
9554104,9440329728,12884901888
9559667,9029287936,12884901888
9565250,8646557696,12884901888
9570840,7730102272,12884901888
9576431,7863271424,12884901888
9581916,10737418240,12884901888
9587476,10141827072,12884901888
9593005,9838788608,12884901888
9598532,10020192256,12884901888
9604129,10209984512,12884901888
9609687,10737418240,12884901888
9615220,10737418240,12884901888
9620722,10737418240,12884901888
9626217,11811160064,12884901888
9631757,10315890688,12884901888
9637357,10737418240,12884901888
9642914,10737418240,12884901888
9648499,10737418240,12884901888
9654044,11811160064,12884901888
9659533,11811160064,12884901888
9665110,9019850752,12884901888
9670659,11811160064,12884901888
9676191,10737418240,12884901888
9681777,10737418240,12884901888
9687343,10216275968,12884901888
9692950,9479127040,12884901888
9698544,8305770496,12884901888
9704099,7161774080,12884901888
9709734,7436500992,12884901888
9715226,10737418240,12884901888
9720862,10737418240,12884901888
9726392,10228858880,12884901888
9731944,9775874048,12884901888
9737495,8371830784,12884901888
9743097,7805599744,12884901888
9748632,7574913024,12884901888
9754234,7557087232,12884901888
9759706,10737418240,12884901888
9765309,11811160064,12884901888
9770824,10737418240,12884901888
9776328,10433331200,12884901888
9781860,9400483840,12884901888
9787390,9629073408,12884901888
9792957,9855565824,12884901888
9798516,10004463616,12884901888
9804102,10136584192,12884901888
9809716,10345250816,12884901888
9815195,11811160064,12884901888
9820667,11811160064,12884901888
9826231,9619636224,12884901888
9831834,9320792064,12884901888
9837467,8886681600,12884901888
9843034,8345616384,12884901888
9848576,8139046912,12884901888
9854159,7711227904,12884901888
9859667,9151971328,12884901888
9865209,8806989824,12884901888
9870778,9265217536,12884901888
9876377,9006219264,12884901888
9881969,8543797248,12884901888
9887497,8227127296,12884901888
9893090,7741636608,12884901888
9898649,7689207808,12884901888
9904209,10737418240,12884901888
9909866,9930014720,12884901888
9915408,9567207424,12884901888
9921017,9324986368,12884901888
9926581,8801746944,12884901888
9932137,8386510848,12884901888
9937705,7638876160,12884901888
9943307,7894728704,12884901888
9948977,6553600000,12884901888
9954574,6766460928,12884901888
9960156,8079278080,12884901888
9965679,8956936192,12884901888
9971270,9189720064,12884901888
9976784,9299820544,12884901888
9982340,9553575936,12884901888
9987974,6646923264,12884901888
9993568,6515851264,12884901888
9999195,6658457600,12884901888
10004708,8588886016,12884901888
10010198,11811160064,12884901888
10015706,11811160064,12884901888
10021221,10737418240,12884901888
10026765,10737418240,12884901888
10032334,10264510464,12884901888
10037899,9228517376,12884901888
10043577,9071230976,12884901888
10049192,9266266112,12884901888
10054795,9404678144,12884901888
10060357,9589227520,12884901888
10065943,9774825472,12884901888
10071433,10737418240,12884901888
10076957,11811160064,12884901888
10082432,11811160064,12884901888
10088000,7929331712,12884901888
10093619,7643070464,12884901888
10099187,7405043712,12884901888
10104683,7170162688,12884901888
10110286,6898581504,12884901888
10115857,6949961728,12884901888
10121434,7285506048,12884901888
10126991,7892631552,12884901888
10132467,10737418240,12884901888
10138098,10737418240,12884901888
10143703,9255780352,12884901888
10149251,8976859136,12884901888
10154816,8851030016,12884901888
10160339,8638169088,12884901888
10165893,8316256256,12884901888
10171432,7811891200,12884901888
10177024,7210008576,12884901888
10182535,9006219264,12884901888
10188085,9441378304,12884901888
10193747,8362393600,12884901888
10199310,8152678400,12884901888
10204818,7738490880,12884901888
10210332,7383023616,12884901888
10215916,7315914752,12884901888
10221464,7047479296,12884901888
10227041,7033847808,12884901888
10232607,7104102400,12884901888
10238185,7256145920,12884901888
10243717,7359954944,12884901888
10249298,6401556480,12884901888
10254884,6581911552,12884901888
10260434,6701449216,12884901888
10266044,6939475968,12884901888
10271570,7129268224,12884901888
10277159,7212105728,12884901888
10282746,7330594816,12884901888
10288271,7356809216,12884901888
10293807,6577717248,12884901888
10299482,6565134336,12884901888
10305074,6621757440,12884901888
10310691,6814695424,12884901888
10316261,7976517632,12884901888
10321800,8351907840,12884901888
10327328,8142192640,12884901888
10332905,7717519360,12884901888
10338485,6784286720,12884901888
10344038,10055843840,12884901888
10349634,10737418240,12884901888
10355246,10384048128,12884901888
10360800,10079961088,12884901888
10366359,9440329728,12884901888
10371860,9017753600,12884901888
10377357,8892973056,12884901888
10382902,8321499136,12884901888
10388479,7381975040,12884901888
10394013,7614758912,12884901888
10399574,7823425536,12884901888
10405091,9062842368,12884901888
10410635,9507438592,12884901888
10416233,9788456960,12884901888
10421750,9975103488,12884901888
10427310,6576668672,12884901888
10432853,8774483968,12884901888
10438417,10064232448,12884901888
10444026,9480175616,12884901888
10449627,9033482240,12884901888
10455217,8091860992,12884901888
10460800,7070547968,12884901888
10466353,9050259456,12884901888
10471931,10081009664,12884901888
10477538,9147777024,12884901888
10483133,8757706752,12884901888
10488697,8523874304,12884901888
10494350,7333740544,12884901888
10499948,7828668416,12884901888
10505524,8801746944,12884901888
10511134,9094299648,12884901888
10516706,9258926080,12884901888
10522300,9429843968,12884901888
10527870,6682574848,12884901888
10533450,6849298432,12884901888
10538970,8626634752,12884901888
10544563,10077863936,12884901888
10550157,9742319616,12884901888
10555727,9336520704,12884901888
10561317,8653897728,12884901888
10566902,7258243072,12884901888
10572520,6860832768,12884901888
10578117,7115636736,12884901888
10583696,7202668544,12884901888
10589305,7332691968,12884901888
10594898,7442792448,12884901888
10600462,7861174272,12884901888
10606105,6662651904,12884901888
10611665,6913261568,12884901888
10617234,7000293376,12884901888
10622820,7320109056,12884901888
10628318,8745123840,12884901888
10633934,10737418240,12884901888
10639457,10199498752,12884901888
10645017,8706326528,12884901888
10650562,8341422080,12884901888
10656137,7756316672,12884901888
10661745,7458521088,12884901888
10667292,8972664832,12884901888
10672840,8935964672,12884901888
10678392,7329546240,12884901888
10683991,7265583104,12884901888
10689586,7157579776,12884901888
10695095,10111418368,12884901888
10700735,10087301120,12884901888
10706318,9646899200,12884901888
10711850,9402580992,12884901888
10717418,8152678400,12884901888
10723006,7929331712,12884901888
10728599,7419723776,12884901888
10734210,8068792320,12884901888
10739773,10295967744,12884901888
10745391,10415505408,12884901888
10750978,9781116928,12884901888
10756607,8328839168,12884901888
10762137,8149532672,12884901888
10767719,7594835968,12884901888
10773300,7476346880,12884901888
10778886,7844397056,12884901888
10784408,9995026432,12884901888
10789968,10060038144,12884901888
10795502,8733589504,12884901888
10801049,8827961344,12884901888
10806652,9070182400,12884901888
10812209,9171894272,12884901888
10817793,9366929408,12884901888
10823360,9630121984,12884901888
10828924,9665773568,12884901888
10834450,9841934336,12884901888
10839977,10737418240,12884901888
10845587,11811160064,12884901888
10851141,9597616128,12884901888
10856685,9464446976,12884901888
10862235,9242148864,12884901888
10867932,8852078592,12884901888
10873492,8399093760,12884901888
10879081,8126464000,12884901888
10884649,7685013504,12884901888
10890204,7825522688,12884901888
10895836,7845445632,12884901888
10901301,7930380288,12884901888
10906857,6915358720,12884901888
10912398,7035944960,12884901888
10917994,7154434048,12884901888
10923526,7286554624,12884901888
10929009,8434745344,12884901888
10934529,9383706624,12884901888
10940150,9310306304,12884901888
10945704,9007267840,12884901888
10951297,8988393472,12884901888
10956933,7322206208,12884901888
10962504,7061110784,12884901888
10968060,7014973440,12884901888
10973629,7177502720,12884901888
10979213,7245660160,12884901888
10984719,7357857792,12884901888
10990286,7422869504,12884901888
10995844,7530872832,12884901888
11001367,7736393728,12884901888
11006968,6939475968,12884901888
11012491,6947864576,12884901888
11018000,7201619968,12884901888
11023534,7668236288,12884901888
11029104,7870611456,12884901888
11034650,8048869376,12884901888
11040192,8198815744,12884901888
11045728,10737418240,12884901888
11051301,10737418240,12884901888
11056855,10737418240,12884901888
11062479,9211740160,12884901888
11068123,9070182400,12884901888
11073760,8798601216,12884901888
11079371,8668577792,12884901888
11084963,8407482368,12884901888
11090508,7942963200,12884901888
11096050,7520387072,12884901888
11101615,7624196096,12884901888
11107195,7638876160,12884901888
11112747,7844397056,12884901888
11118267,7346323456,12884901888
11123849,7554990080,12884901888
11129399,7721713664,12884901888
11134953,7833911296,12884901888
11140536,8050966528,12884901888
11146094,8146386944,12884901888
11151620,8254390272,12884901888
11157190,8413773824,12884901888
